p,r,w,v,T
16,0,24,1,158
27,0,23,1,177
22,2,25,1,103
21,3,25,2,134
18,1,25,1,147
19,2,25,1,200
25,14,25,1,125
27,6,24,1,178
24,19,23,1,109
17,21,23,2,129
22,24,23,1,119
15,26,23,1,121
16,4,23,1,196
22,2,25,2,141
20,19,24,1,179
17,2,24,2,177
18,8,24,1,183
30,27,25,1,175
18,6,24,1,168
21,26,25,1,155
28,6,25,1,107
22,17,23,1,108
22,35,25,1,121
17,23,25,1,139
15,19,24,1,178
26,8,23,1,163
21,62,25,1,136
18,9,25,1,179
18,4,24,3,122
17,34,24,1,134
25,5,23,1,149
18,74,25,1,158
21,32,24,4,139
20,33,24,2,185
16,5,25,1,167
11,83,23,1,133
26,11,23,1,148
28,18,25,1,134
25,30,24,1,138
19,93,24,1,180
15,63,25,1,111
14,26,25,1,102
21,13,25,1,136
12,68,25,1,188
10,52,25,1,176
26,71,23,1,137
20,73,24,1,131
19,47,23,3,142
32,76,25,2,118
21,58,23,3,164
16,59,24,1,113
18,121,24,3,178
22,124,25,1,197
7,8,23,1,123
14,43,24,1,141
26,35,24,1,159
24,27,24,1,172
20,27,24,1,125
20,69,25,1,150
29,140,23,1,192
27,71,25,1,198
24,97,23,1,126
20,49,23,1,170
20,75,25,1,124
13,30,23,1,199
19,155,24,1,175
15,157,25,1,153
16,93,24,1,176
22,162,23,1,118
29,68,25,2,194
10,33,23,1,117
20,169,23,1,135
21,23,25,1,175
19,87,24,1,105
20,12,23,1,117
16,12,24,1,182
21,90,24,1,150
25,92,24,1,134
20,124,25,1,191
27,110,23,3,196
13,111,24,1,198
16,128,24,1,132
18,13,25,1,188
23,132,25,1,195
13,67,24,1,181
13,118,23,1,188
22,204,23,1,177
14,14,25,1,138
9,28,24,1,174
19,14,23,2,117
19,143,24,2,143
18,72,25,1,138
17,219,23,1,114
26,147,23,1,169
27,45,23,1,136
27,75,25,1,143
11,15,23,1,191
16,231,25,1,125
24,97,24,1,201
29,63,25,1,179
11,63,25,1,199
18,32,25,1,140
17,48,24,1,130
14,143,25,1,151
26,144,23,1,146
20,17,24,1,183
14,126,23,1,194
19,85,23,1,179
25,107,25,1,128
2,130,23,1,113
15,262,24,1,190
29,132,24,1,184
16,155,23,1,121
25,134,24,2,156
20,36,24,1,140
12,73,25,1,104
31,115,24,1,162
23,56,24,3,143
20,94,25,1,128
19,94,23,2,106
22,143,23,1,181
19,38,24,1,145
24,97,24,1,158
19,58,25,1,125
17,147,23,1,176
21,124,25,1,109
11,125,25,1,175
18,81,25,3,150
18,81,25,1,142
21,20,25,1,117
27,180,23,1,187
17,83,23,2,189
23,157,23,3,155
26,21,24,1,125
24,133,25,1,147
15,64,25,1,115
12,162,24,1,165
15,109,24,2,114
18,191,23,2,160
18,193,25,1,169
24,194,23,1,114
6,223,24,1,124
29,113,23,1,183
19,142,25,1,185
17,91,25,1,152
23,144,24,1,139
26,23,25,1,173
19,233,24,1,200
22,205,24,1,169
14,71,23,1,123
18,208,23,1,145
25,120,23,1,102
16,24,25,1,166
18,121,25,1,176
16,214,23,2,182
23,123,25,1,117
17,216,24,1,139
34,124,24,1,198
26,50,24,5,194
24,378,24,1,102
18,380,23,2,127
21,223,24,1,198
11,103,23,1,155
26,388,25,1,188
21,260,25,1,128
34,196,25,1,140
22,230,23,1,199
19,106,23,1,141
25,133,24,1,110
21,107,25,1,166
13,269,25,1,165
17,407,25,2,144
21,55,23,1,201
16,110,25,1,171
25,207,23,1,118
14,173,23,1,107
18,209,25,1,135
18,175,24,1,142
23,176,23,1,130
22,426,23,1,197
23,285,24,2,151
25,143,25,1,178
28,58,23,3,144
24,181,23,1,164
14,292,23,1,168
26,220,24,1,145
18,295,25,1,185
20,259,24,1,112
15,89,23,3,158
13,30,23,1,124
14,188,25,1,179
13,61,25,1,160
8,91,23,1,163
13,268,23,1,120
10,269,24,1,124
16,155,25,2,172
26,155,25,1,111
19,62,23,3,134
20,94,23,1,184
13,158,24,1,197
22,277,23,1,118
23,96,24,1,102
19,64,23,2,101
27,97,23,2,176
29,32,23,2,167
29,284,23,1,188
27,33,25,1,150
10,492,23,3,119
18,165,25,1,131
21,66,25,1,103
23,133,25,1,168
18,167,23,1,129
5,294,25,1,139
15,34,23,1,189
18,102,24,1,103
11,511,25,1,172
15,257,25,1,162
25,344,24,1,146
22,302,24,1,101
20,347,23,1,105
36,139,25,1,101
15,263,25,1,165
25,70,25,1,191
13,71,25,1,121
9,266,25,3,115
9,36,24,1,147
26,143,24,1,173
27,144,24,5,191
24,271,25,1,197
28,36,24,1,177
12,273,24,1,132
23,146,23,1,156
15,368,24,2,174
11,148,24,1,166
25,371,24,2,159
14,233,23,4,172
15,187,25,1,121
23,113,24,1,103
14,377,25,3,174
19,568,24,2,185
11,76,23,5,173
19,153,25,2,115
18,288,23,1,165
20,289,24,2,197
23,77,23,1,183
13,116,23,1,135
5,195,25,1,194
20,157,24,1,137
28,39,23,2,125
25,247,25,1,165
21,347,25,1,178
16,249,23,1,121
24,120,25,1,178
27,401,23,1,185
26,121,25,1,139
12,121,23,1,172
25,162,23,1,101
20,81,25,1,175
21,123,23,1,182
25,359,25,1,182
21,124,25,1,149
9,165,23,1,104
22,166,23,1,181
26,365,23,1,146
20,126,25,2,116
28,84,25,1,175
13,84,23,1,166
23,317,25,1,157
27,42,24,1,183
28,85,24,1,187
27,171,23,1,185
23,172,25,1,153
9,431,23,2,116
28,379,24,1,131
26,43,24,3,198
19,272,25,1,158
17,656,25,1,193
19,44,25,1,188
26,220,23,1,131
17,442,24,1,192
12,666,24,1,130
13,668,25,1,198
16,447,23,2,170
36,45,25,1,182
16,90,23,3,150
15,226,24,1,133
22,340,25,1,158
15,341,24,1,136
24,685,23,1,158
12,229,24,1,121
20,184,25,1,189
16,404,25,1,172
18,347,24,1,142
18,697,25,1,116
29,47,24,1,182
27,292,24,3,198
26,94,23,2,102
17,412,25,1,181
21,94,23,1,147
17,711,24,1,128
25,416,25,1,175
17,191,25,2,175
23,419,23,1,105
24,300,23,1,105
22,48,23,1,159
23,483,23,2,127
29,485,25,1,103
28,304,25,1,177
20,49,24,1,141
21,147,24,1,149
13,430,25,1,104
14,493,25,1,185
18,99,25,1,195
21,434,25,1,125
25,199,23,1,172
14,312,23,2,194
21,200,25,1,191
33,754,24,2,174
19,441,24,1,158
25,442,25,2,145
13,254,23,1,196
21,254,24,1,152
24,51,25,1,118
15,512,25,1,181
22,103,25,1,138
21,155,23,1,135
12,323,24,1,137
19,518,24,1,120
25,208,23,1,164
18,209,23,1,176
17,523,23,1,111
17,210,23,1,159
15,158,25,1,188
23,396,23,1,191
30,265,24,1,176
28,265,23,1,136
17,399,24,1,159
12,334,24,1,172
9,335,23,1,145
23,470,25,1,190
16,337,23,1,185
22,540,25,1,187
12,217,23,1,170
15,476,23,1,160
27,164,23,1,171
18,55,24,1,185
23,274,23,4,182
21,165,25,1,169
27,55,25,1,157
16,277,25,1,144
23,222,24,1,189
14,167,25,1,146
20,558,24,1,134
18,420,24,1,101
22,56,24,1,160
16,113,25,4,131
16,169,25,1,170
20,354,23,1,107
19,57,24,1,109
24,228,23,1,110
17,428,23,1,159
17,429,23,1,177
7,172,23,1,111
28,360,23,1,102
25,361,23,1,116
21,116,24,1,146
25,116,24,1,190
29,436,24,1,113
25,437,25,1,130
20,585,23,1,126
20,440,25,1,146
22,515,24,1,121
14,118,23,1,172
22,591,25,1,177
32,237,25,1,157
22,594,24,1,146
20,179,23,1,121
23,120,24,1,179
19,899,25,1,160
27,120,24,1,196
29,181,24,1,109
23,60,24,1,112
14,182,24,1,136
12,911,23,2,125
9,380,23,1,143
19,244,23,1,133
17,61,23,1,123
15,383,24,1,142
12,246,25,1,186
30,185,25,1,129
18,386,23,3,174
6,186,23,1,104
18,311,25,1,199
27,311,24,1,152
20,937,24,1,106
26,125,24,2,149
8,314,25,1,132
15,252,25,1,142
22,315,24,1,139
19,190,24,1,113
21,951,23,1,155
19,397,25,1,188
16,956,25,1,141
