p,r,w,v,T
6,0,11,1,197
13,0,20,1,175
5,2,17,1,121
12,1,5,1,146
12,3,20,1,101
15,5,13,1,143
12,1,21,1,184
13,10,6,2,144
4,2,23,1,187
8,8,22,1,141
17,6,9,1,111
14,15,6,3,101
16,1,15,2,110
8,12,7,2,102
9,10,7,1,118
13,20,6,1,101
10,7,5,1,187
13,10,12,1,176
14,12,21,1,156
14,9,12,1,174
8,2,13,1,169
8,4,25,1,148
14,8,24,1,181
11,4,14,1,134
11,7,16,3,121
7,2,22,1,174
16,2,24,1,105
8,5,24,1,159
8,38,13,2,172
13,13,9,1,184
10,41,13,2,112
13,14,11,1,141
14,22,13,1,125
12,45,21,1,200
20,9,20,1,103
15,28,12,1,162
9,33,24,1,158
18,34,14,1,170
14,3,5,1,114
11,27,9,2,111
12,55,5,1,122
13,28,6,1,200
9,29,5,2,152
14,8,20,1,140
9,25,9,1,135
11,31,15,1,134
10,37,17,1,168
12,37,14,1,195
8,4,22,1,134
7,28,25,1,105
7,14,16,1,145
9,14,15,1,112
14,5,12,1,185
11,48,14,1,174
12,25,6,1,139
14,20,18,1,193
13,25,13,1,150
10,45,7,1,144
10,79,14,1,164
15,80,8,1,198
8,48,9,2,166
13,22,12,1,145
15,56,20,1,112
9,50,15,1,151
4,51,15,2,135
11,52,6,1,123
12,30,9,3,104
13,46,11,3,190
8,93,11,1,145
15,19,19,1,126
8,96,25,2,180
16,65,17,1,154
10,41,20,1,108
12,100,6,1,141
13,42,25,2,185
11,34,6,1,111
11,52,15,1,138
18,70,23,1,119
13,21,22,1,131
12,29,6,1,125
13,45,9,1,161
12,29,6,1,128
12,56,14,1,112
9,30,21,1,170
13,15,23,1,161
8,48,12,1,121
8,49,11,1,117
11,79,10,1,156
11,32,19,1,154
7,40,9,1,168
15,82,22,1,146
11,52,24,1,144
9,126,22,1,177
12,85,15,1,103
15,9,11,1,196
7,17,18,1,153
12,35,16,1,103
17,77,5,1,126
13,27,8,1,156
8,45,15,1,118
12,27,16,2,101
9,57,21,1,196
12,139,11,2,181
13,19,18,1,133
7,59,11,1,173
6,10,20,1,141
14,48,13,1,152
16,73,12,1,141
16,61,11,1,190
11,149,6,1,124
9,40,14,1,156
15,101,5,1,151
8,51,10,1,169
10,64,13,1,160
13,10,19,1,123
10,31,24,2,191
11,21,5,1,172
17,43,6,1,129
14,107,19,1,169
12,22,21,2,120
12,11,20,1,145
6,83,8,1,180
16,44,10,1,131
10,34,17,1,151
6,56,13,1,188
11,114,6,3,174
6,23,6,2,149
8,35,13,1,149
6,87,10,1,170
7,103,24,2,171
9,89,20,1,100
9,89,21,1,172
14,36,20,2,151
12,60,13,3,108
11,61,20,1,105
9,92,23,1,105
15,25,15,1,180
14,62,6,1,109
8,25,13,1,100
13,190,15,2,183
12,51,19,1,113
12,51,10,1,136
12,113,24,1,197
8,39,18,1,128
10,39,19,1,175
8,132,9,1,110
10,13,20,2,173
16,84,9,2,181
10,135,11,1,166
14,119,22,1,167
20,205,10,1,152
9,41,22,1,139
8,104,25,1,163
20,28,8,1,117
11,70,9,2,200
8,123,14,1,120
14,14,16,1,127
9,107,25,1,124
10,29,23,2,154
11,58,23,1,183
5,15,9,1,137
9,128,23,1,109
10,129,11,1,107
6,30,10,1,127
10,224,23,1,152
16,45,18,1,112
13,226,18,3,116
15,133,17,1,163
10,96,18,1,114
12,31,15,1,122
15,31,9,1,149
17,16,6,1,170
13,137,15,1,158
18,98,21,1,109
15,79,12,1,138
8,139,22,1,117
13,80,16,1,200
10,32,18,3,188
8,81,8,1,114
14,102,13,2,172
11,102,12,1,183
9,16,18,1,180
12,103,15,1,147
7,50,18,3,118
8,67,9,4,154
3,34,21,1,155
16,169,17,1,169
12,51,9,1,159
10,128,12,2,190
12,69,9,3,109
14,259,19,2,105
5,35,19,1,197
12,70,11,3,166
18,18,22,1,188
11,71,7,1,150
15,71,23,1,180
20,178,6,1,131
14,18,20,1,192
10,180,25,1,166
6,113,8,1,149
