p,r,w,v,T
15,0,6,1,134
10,0,2,1,190
10,2,6,1,142
5,2,6,2,173
7,2,9,1,173
11,1,4,2,146
12,3,12,1,187
16,3,4,1,173
12,7,7,1,167
12,3,4,1,170
7,7,9,1,175
7,2,2,1,129
7,5,9,1,122
11,18,4,1,130
15,8,4,1,137
11,7,5,1,136
2,1,2,1,175
4,13,5,1,119
10,3,6,1,153
9,17,12,5,117
12,5,3,1,120
13,2,9,4,150
12,6,2,1,104
11,2,11,1,130
12,9,10,1,137
17,20,8,1,171
11,12,12,1,199
11,5,9,1,126
11,22,7,3,115
12,20,12,1,193
11,3,4,1,103
13,24,11,1,186
12,22,2,2,125
12,15,12,1,101
11,6,5,1,152
8,6,10,2,134
18,10,11,1,183
10,10,5,3,117
8,21,5,1,136
14,7,9,1,184
18,7,4,1,154
7,15,12,1,117
9,33,2,1,187
13,39,5,1,149
13,8,2,1,195
7,25,4,1,176
8,4,4,2,100
12,21,3,1,101
9,13,8,2,116
14,44,5,3,196
9,45,2,2,168
9,18,11,1,196
10,14,10,1,147
9,72,5,1,169
10,43,4,1,178
12,31,3,1,129
14,20,1,1,196
12,77,2,1,101
9,26,10,1,125
15,80,2,1,144
12,47,5,1,147
8,11,3,1,175
11,11,10,1,198
12,57,6,6,172
17,12,12,1,141
9,29,3,1,196
10,89,1,1,127
13,12,4,1,178
16,38,7,1,152
13,39,3,1,102
10,13,12,1,101
12,96,9,1,201
18,6,6,1,142
9,26,6,1,109
12,20,8,1,103
14,59,6,1,197
15,21,8,1,111
9,52,10,5,125
10,35,6,2,134
12,53,11,1,170
18,63,8,1,172
12,46,4,1,120
13,15,1,2,126
5,75,4,1,155
11,66,11,1,164
10,115,11,1,157
10,68,12,1,116
11,39,9,1,198
5,8,12,1,129
6,50,11,1,192
17,16,10,1,195
8,8,7,2,140
9,52,12,1,130
9,25,10,1,145
5,74,9,1,133
16,9,11,1,105
11,26,5,1,173
12,66,1,2,139
14,27,3,1,190
15,56,11,1,163
