p,r,w,v,T
21,0,24,1,138
26,1,22,1,201
14,4,25,1,139
22,6,25,2,126
11,1,22,1,121
19,5,22,1,201
15,8,22,1,102
24,9,22,1,105
19,3,23,1,123
11,11,24,1,150
12,4,25,1,136
16,10,23,1,189
18,7,25,1,153
18,14,24,1,113
19,4,25,2,117
23,16,24,1,177
13,2,24,1,166
24,36,22,1,198
17,16,25,1,118
14,11,22,1,178
13,24,24,1,163
13,18,23,1,130
25,46,23,1,107
16,16,23,1,160
16,29,24,1,165
18,14,23,3,198
13,32,24,1,172
16,15,25,1,141
20,20,24,2,171
20,8,24,2,190
21,8,22,1,174
12,43,22,1,151
18,4,22,1,138
14,23,22,1,105
11,24,24,1,190
27,5,25,2,162
19,50,22,1,174
22,32,23,1,109
13,33,24,1,157
21,27,22,3,170
16,42,22,1,118
14,57,24,1,199
16,6,25,1,182
12,12,24,1,117
12,62,25,1,107
13,25,22,1,187
9,64,23,1,132
22,99,25,1,125
14,20,22,1,108
18,103,22,3,142
15,7,22,1,176
19,21,24,2,196
23,36,23,1,162
13,30,25,1,188
18,47,25,1,101
25,77,24,1,119
18,49,23,1,111
14,50,24,1,118
21,41,24,1,127
22,16,24,1,142
6,34,24,1,100
17,17,25,1,106
18,65,23,1,178
17,9,25,1,175
20,9,23,1,115
15,57,25,1,118
21,18,22,1,176
20,19,23,1,160
18,143,22,1,189
18,60,24,1,129
10,61,24,3,175
22,20,24,1,108
11,30,22,2,156
31,77,24,1,129
20,155,22,1,201
15,21,22,1,107
17,106,24,1,150
6,54,25,1,109
15,164,24,1,155
16,44,24,2,142
15,56,23,1,152
22,57,23,1,126
20,115,22,1,188
11,12,24,1,145
22,47,24,1,176
26,74,24,1,109
21,180,25,4,142
20,91,23,1,125
12,77,24,1,159
15,37,25,1,149
15,13,25,1,132
14,127,23,1,196
25,39,22,1,107
17,130,25,1,162
15,13,23,1,101
18,83,22,1,132
21,27,22,1,161
15,203,23,1,105
12,206,23,1,127
17,14,24,2,143
20,70,25,1,123
16,212,22,1,146
17,71,23,1,135
18,90,25,1,130
16,127,25,1,150
12,128,25,1,141
19,93,23,1,191
13,224,25,1,183
18,60,25,1,120
