p,r,w,v,T
18,0,25,1,178
24,1,18,1,152
17,1,23,1,189
17,4,18,1,181
18,2,18,2,176
21,7,23,2,200
23,10,24,1,120
17,17,18,2,123
25,3,16,1,184
16,4,20,2,160
24,8,21,1,175
21,2,22,1,191
23,6,16,3,166
25,2,23,1,157
17,14,25,1,110
28,18,24,1,120
18,16,18,1,121
22,20,20,1,117
15,43,22,1,166
18,3,20,1,187
20,3,18,1,191
15,50,24,1,189
23,18,24,1,177
25,32,22,2,141
11,34,20,1,109
21,8,18,1,186
19,8,22,1,134
18,17,24,3,123
16,34,20,1,187
23,19,17,1,201
20,30,25,1,143
15,15,17,1,129
14,77,19,1,139
29,26,18,1,143
23,54,24,1,168
21,56,18,2,189
20,12,23,2,179
18,18,17,1,175
19,6,16,1,175
25,62,25,2,122
32,19,21,1,148
21,49,16,1,136
18,101,23,1,195
26,28,25,2,147
19,28,16,2,163
20,14,25,1,175
19,15,25,1,150
25,23,19,1,159
23,58,24,1,199
16,31,23,1,154
16,16,25,1,164
18,82,25,1,150
21,17,18,1,112
16,8,16,2,173
18,86,23,1,164
20,132,19,1,141
15,18,25,3,116
21,80,21,1,181
27,28,16,1,128
18,94,19,1,137
18,38,22,1,108
18,146,24,1,165
18,50,22,1,103
24,10,19,1,106
18,31,20,1,177
16,104,24,1,172
23,79,18,1,161
18,21,19,1,113
31,54,21,1,116
19,11,19,1,199
25,70,23,1,174
14,71,17,1,110
25,173,22,2,176
16,102,16,1,171
17,47,20,1,107
15,36,19,1,123
22,36,25,4,201
21,25,25,3,174
22,62,24,1,145
28,79,18,1,145
15,64,25,1,141
19,13,22,1,106
19,98,17,1,150
21,27,16,1,161
13,27,22,1,115
17,41,22,3,179
22,69,20,1,110
26,104,20,1,189
19,106,19,1,141
20,71,24,1,165
20,216,22,1,115
17,58,17,1,147
20,221,17,2,125
22,60,21,1,101
21,60,23,2,191
22,76,22,1,137
18,77,20,3,175
29,31,17,1,194
21,63,24,1,164
20,48,17,1,175
28,240,18,1,173
18,65,22,1,115
21,163,20,1,132
23,144,23,2,112
22,83,21,1,137
17,67,20,1,109
18,51,20,1,109
22,150,24,1,109
13,151,17,1,102
19,174,16,1,146
24,70,21,1,175
21,53,25,1,122
19,112,21,1,170
11,158,18,1,150
15,91,24,1,102
23,276,20,1,116
18,278,22,1,106
17,37,20,1,111
18,57,19,2,152
27,57,19,1,143
21,192,23,1,148
20,121,23,1,164
22,59,23,1,157
15,148,19,1,196
20,124,22,3,134
19,125,25,1,131
23,176,18,1,168
21,305,21,1,152
28,41,23,1,137
20,83,24,1,178
16,130,21,2,134
17,42,17,1,129
16,84,17,1,108
29,64,19,1,120
20,214,20,1,193
29,216,25,1,119
15,109,23,1,142
20,44,19,1,178
19,221,17,1,161
24,167,16,1,120
25,168,19,1,189
21,338,16,1,198
22,142,20,1,133
18,46,24,1,153
21,46,21,1,127
20,203,16,2,175
26,350,23,4,185
15,176,22,1,119
23,237,20,1,133
16,358,16,1,151
18,48,17,2,162
18,97,17,1,122
22,73,16,1,167
19,214,25,2,109
24,370,25,1,122
20,248,16,1,142
25,125,17,1,192
19,188,21,1,112
20,101,22,2,144
15,254,24,1,150
17,192,18,1,182
20,258,16,1,111
23,78,22,2,175
19,78,24,1,100
26,26,22,1,113
16,106,24,1,183
20,27,23,1,160
26,53,23,1,101
20,269,20,1,196
17,270,16,1,104
25,238,23,1,199
22,82,16,3,180
16,138,19,1,134
19,83,20,1,110
19,244,18,1,181
22,210,19,1,156
21,141,24,1,119
30,212,20,1,102
22,249,25,1,130
22,57,22,4,119
17,216,17,1,149
19,181,20,1,172
22,29,21,1,167
17,117,19,2,176
24,88,23,2,112
19,222,17,1,199
15,298,25,1,161
18,90,23,2,178
19,188,23,1,197
21,151,25,1,170
12,304,23,1,169
24,306,17,1,105
31,192,17,3,165
17,31,25,1,180
31,155,17,3,146
21,273,18,1,102
22,125,22,1,128
20,32,23,1,179
21,475,18,1,139
20,239,20,2,168
17,240,24,1,168
26,32,21,1,169
15,97,17,1,137
18,65,25,1,166
15,245,21,1,153
15,66,25,1,165
28,288,19,1,129
26,497,16,1,172
18,333,19,1,176
19,67,22,1,154
27,336,22,1,196
20,507,22,1,143
21,254,23,1,126
