p,r,w,v,T
12,0,14,1,137
13,1,12,4,155
15,1,14,1,116
12,4,16,1,114
11,0,13,1,162
12,4,22,1,147
13,3,12,1,170
11,2,17,1,118
11,3,10,1,169
12,12,16,2,154
12,13,15,2,134
13,3,16,1,131
12,16,18,1,164
11,3,13,1,178
15,5,10,2,105
15,5,12,1,172
9,10,10,3,146
11,3,19,1,116
9,8,9,4,162
9,15,16,3,201
12,7,20,1,197
12,28,19,1,102
9,14,15,1,158
10,2,19,1,131
11,8,19,1,106
10,9,14,1,148
12,11,13,1,121
9,12,19,1,192
9,10,20,1,148
9,25,9,1,114
11,26,13,1,190
11,24,15,1,141
13,11,17,1,103
10,12,10,2,132
9,3,22,1,182
13,3,13,3,171
11,31,13,1,153
10,20,14,1,183
10,17,9,1,108
9,17,10,1,152
10,17,13,3,123
10,4,9,1,155
12,18,15,1,149
8,38,8,1,100
12,34,18,2,196
15,29,8,1,124
12,4,21,1,189
12,36,19,2,165
16,17,19,2,173
10,32,9,1,145
11,66,11,1,169
8,9,17,1,119
11,14,20,2,170
9,46,18,2,146
10,47,18,1,199
13,10,8,1,173
11,5,17,1,153
12,44,17,1,132
11,32,15,2,137
12,26,10,1,178
11,10,14,1,108
13,27,16,1,152
12,41,11,2,149
14,48,10,2,132
11,35,13,1,134
13,43,21,3,147
13,6,9,1,140
12,18,22,1,201
12,6,9,2,158
16,38,21,1,170
8,38,10,1,131
8,12,18,1,198
13,63,16,3,125
12,40,9,1,108
13,26,17,1,134
12,20,14,1,172
10,50,12,1,184
11,20,11,1,150
6,20,21,1,108
9,52,12,1,192
9,70,12,1,192
12,71,18,1,175
12,63,9,1,198
8,109,11,2,183
9,37,14,1,158
10,37,18,1,157
11,8,16,1,154
10,38,16,1,120
13,58,8,1,179
9,31,22,1,143
10,79,8,1,119
11,119,19,1,174
8,32,9,1,166
12,16,22,1,102
10,16,16,1,175
5,73,8,1,159
8,52,21,1,136
11,64,19,2,147
11,54,22,2,153
10,35,14,1,189
10,87,11,3,159
14,55,19,1,182
8,56,9,1,123
12,79,13,1,108
12,27,9,1,124
12,37,16,1,120
11,19,8,1,126
13,140,21,1,192
11,28,19,1,161
12,48,17,1,136
10,144,19,1,177
12,10,14,1,147
12,20,20,3,127
11,49,12,1,124
12,75,21,1,174
6,63,16,1,112
12,89,11,1,174
8,10,16,1,184
