p,r,w,v,T
12,0,20,1,136
14,1,22,1,112
13,2,22,2,127
13,5,25,1,122
13,4,22,1,112
12,3,22,1,136
11,4,25,1,112
14,1,20,6,201
12,1,25,2,150
12,3,19,1,122
11,5,21,1,196
13,9,19,1,122
14,8,20,1,154
11,3,20,1,137
13,6,22,1,109
13,16,24,2,164
13,5,20,1,182
13,4,21,1,151
12,14,22,1,132
13,4,20,1,131
16,21,21,2,193
14,4,20,1,151
17,7,25,1,109
13,2,22,1,180
13,12,21,1,159
13,8,21,1,144
13,3,24,1,132
13,21,24,1,138
11,22,19,1,110
13,45,20,1,144
13,31,22,2,189
10,10,21,1,109
13,33,22,1,171
12,14,23,1,151
10,11,20,1,163
17,55,24,1,109
11,4,20,1,186
12,29,21,2,133
12,8,21,1,123
12,4,23,2,143
13,8,21,2,100
12,37,20,1,142
11,27,25,1,115
13,9,21,1,118
14,18,21,1,113
11,19,21,3,181
14,42,25,1,103
11,24,22,1,163
15,75,20,2,182
13,15,21,1,195
14,39,23,1,139
11,46,22,1,102
13,47,20,1,163
15,22,19,1,152
11,35,22,1,185
12,43,21,3,139
12,51,24,1,172
13,24,19,4,181
14,45,23,2,164
13,31,24,1,199
14,19,23,1,108
14,63,22,1,111
13,19,23,1,109
14,7,19,1,195
14,42,19,1,110
12,68,21,1,121
11,34,22,3,200
14,35,25,1,163
14,71,21,1,171
14,45,23,1,106
11,45,22,1,164
13,111,22,1,147
16,47,23,1,103
14,47,20,1,148
13,67,22,1,124
14,49,23,1,172
12,79,21,2,174
12,24,21,4,182
13,24,19,1,191
14,123,21,1,192
13,33,19,1,173
15,17,21,1,191
14,53,20,1,155
14,9,25,1,162
13,26,24,1,180
12,27,22,1,143
14,18,23,1,156
12,79,20,2,200
14,137,24,1,171
13,92,19,3,196
14,140,21,1,151
14,83,22,1,174
14,96,20,1,180
13,72,21,1,131
9,85,23,1,160
11,49,23,1,190
12,50,25,1,163
13,76,22,1,122
14,51,22,1,156
