p,r,w,v,T
19,0,23,1,138
17,0,17,3,166
15,0,25,1,160
19,2,23,1,103
13,1,22,1,168
6,6,14,3,181
15,2,15,1,198
24,5,17,3,128
27,4,23,3,162
17,10,14,1,182
19,7,19,1,116
5,1,14,4,140
16,2,24,2,184
16,5,15,1,140
20,4,15,1,112
19,17,24,1,198
22,21,17,1,163
16,23,16,2,156
32,24,24,1,158
16,38,16,2,116
21,3,16,1,133
12,3,23,1,168
15,26,16,2,121
18,19,19,2,183
15,24,18,1,144
18,7,22,1,117
23,35,17,1,128
14,11,22,1,131
21,7,15,5,126
16,12,23,1,120
21,16,15,1,110
22,4,23,2,143
19,17,24,1,122
16,4,21,3,170
16,5,23,1,156
21,29,19,4,173
15,10,20,2,144
10,37,19,1,138
13,10,22,2,190
17,45,18,1,139
14,16,24,2,187
18,11,14,1,176
25,17,16,1,147
17,17,19,5,188
20,51,17,2,146
22,52,14,1,186
8,92,24,1,141
10,47,19,2,103
19,48,14,2,121
24,26,23,1,201
14,33,15,1,151
24,14,22,2,113
17,61,20,2,169
23,28,20,1,180
19,36,18,1,146
15,46,16,2,181
17,112,24,4,175
16,38,21,1,113
15,8,16,1,172
13,59,17,4,171
22,60,14,1,165
16,51,23,1,180
20,52,15,2,192
16,84,22,2,138
16,128,18,1,179
16,43,15,2,142
15,132,25,3,143
17,89,14,1,182
15,9,20,2,197
23,37,16,1,130
16,93,18,3,191
7,28,15,1,112
8,29,20,2,145
19,85,14,4,159
14,98,25,2,157
17,100,17,3,195
22,51,16,5,128
18,102,21,2,135
18,42,14,1,105
19,66,14,1,161
15,80,23,1,143
26,32,15,1,152
14,11,20,1,188
17,55,23,1,187
31,70,20,1,114
13,11,16,3,166
19,114,20,2,120
5,174,15,3,156
15,176,17,3,136
9,104,16,1,102
17,90,25,1,141
18,121,23,3,113
29,77,15,1,174
23,186,24,2,132
16,94,15,3,128
20,38,16,1,196
17,13,20,1,153
14,97,18,1,160
4,130,14,2,143
22,115,15,1,189
9,200,23,2,192
20,134,19,2,156
18,14,15,1,106
15,27,16,1,131
14,55,15,2,158
2,87,17,1,156
17,212,18,1,194
15,89,22,2,156
9,216,22,3,118
21,127,15,1,105
18,73,18,4,164
15,30,14,1,103
16,60,20,4,113
7,15,14,1,133
12,15,22,2,124
7,230,22,4,105
10,135,17,1,193
21,136,19,1,120
13,98,24,3,106
8,119,21,3,128
24,100,24,2,162
17,32,22,1,133
32,142,17,1,158
25,143,20,1,153
23,82,24,1,116
29,33,22,1,176
22,17,14,1,153
20,127,24,1,201
11,128,19,1,124
18,17,25,2,123
6,130,20,2,129
12,17,23,2,200
11,154,21,1,145
16,88,19,1,171
30,36,22,2,156
21,112,19,3,129
21,113,20,2,155
18,160,18,3,149
14,55,21,1,142
13,116,19,2,201
23,93,25,1,136
21,56,24,2,186
21,283,16,4,118
14,166,19,4,181
25,168,18,1,158
15,145,21,1,141
19,291,19,1,149
20,196,22,2,198
12,79,24,1,144
15,59,21,2,148
8,100,21,1,105
11,176,19,1,171
11,126,22,2,154
11,153,22,1,157
12,20,24,1,125
23,129,17,2,101
16,156,18,3,169
2,104,16,2,184
23,63,20,1,103
25,42,16,2,156
14,160,20,1,157
16,321,24,2,122
24,135,24,6,116
21,325,23,1,128
22,65,15,1,121
18,88,15,2,189
1,110,25,1,195
18,89,17,2,163
12,196,18,3,128
17,45,20,1,118
17,68,21,1,116
23,114,21,2,147
15,143,25,1,194
17,115,16,2,132
34,347,25,2,188
11,146,20,2,161
17,234,19,1,116
7,147,23,2,159
16,148,20,1,116
8,95,21,2,153
15,180,24,2,120
17,120,18,2,110
15,48,17,1,148
15,49,19,3,126
13,122,24,2,149
