p,r,w,v,T
9,0,20,1,178
18,0,23,1,175
35,1,22,3,103
14,1,18,1,188
7,4,24,1,192
13,4,24,1,154
11,6,19,1,197
17,2,18,1,198
2,3,21,2,175
15,16,21,1,200
9,5,20,1,117
12,13,16,1,184
24,12,21,1,102
5,15,19,1,104
17,3,20,1,168
13,15,16,1,146
22,4,22,1,104
13,15,23,3,161
28,2,21,1,180
19,17,17,1,106
11,20,24,2,112
17,7,23,2,185
19,10,18,1,179
15,17,20,1,122
26,21,19,1,121
9,44,19,1,159
20,15,23,1,178
10,9,18,1,137
7,20,20,1,194
23,3,24,1,195
11,26,24,1,115
19,11,16,1,194
18,23,20,1,129
21,34,21,1,152
23,35,18,1,170
18,16,16,1,100
5,63,20,1,183
21,38,20,2,110
1,9,18,1,150
8,14,24,1,171
18,41,25,1,132
10,10,17,2,168
22,31,25,1,181
10,20,19,1,140
5,51,20,1,110
14,26,24,1,151
14,27,25,3,151
5,27,24,2,129
12,49,22,1,173
5,36,20,1,139
31,87,23,1,127
22,37,17,1,176
6,53,20,1,200
4,25,22,2,168
5,25,20,1,126
21,64,20,2,112
15,65,22,1,155
15,7,18,3,157
2,59,19,1,131
15,60,21,1,174
17,7,17,1,160
17,36,21,1,103
17,63,20,1,190
18,55,16,1,198
25,112,24,1,162
21,114,22,1,124
9,31,16,1,148
6,23,22,1,152
23,24,19,2,200
26,80,23,1,117
20,51,20,1,150
10,41,16,1,165
12,84,18,1,124
17,8,18,3,111
23,26,21,1,138
17,44,17,1,168
3,18,21,1,124
15,67,23,1,132
14,27,20,1,199
23,138,17,1,175
13,70,20,1,188
10,71,19,1,186
25,19,24,1,195
24,19,24,1,160
16,86,19,1,106
19,40,25,1,143
9,30,22,1,109
23,63,21,3,142
15,64,21,1,104
10,104,23,1,141
15,105,22,1,200
14,66,18,1,102
12,11,24,1,143
21,54,24,1,123
21,164,16,1,136
20,97,20,2,182
23,56,19,1,147
12,23,18,1,117
8,34,25,1,197
14,46,19,1,140
16,73,20,1,171
21,118,16,1,116
4,24,23,1,112
8,120,25,1,117
19,76,20,2,138
31,107,24,3,199
22,37,18,1,140
25,12,24,1,124
14,13,20,1,189
20,25,25,1,199
8,192,21,1,107
12,194,23,1,149
1,39,21,1,147
17,39,17,2,127
33,199,17,1,121
2,134,17,1,168
19,68,17,1,107
18,68,23,1,102
8,103,19,2,178
18,87,20,1,119
14,210,19,2,129
4,56,24,1,144
13,107,21,1,159
6,143,23,2,138
18,58,25,1,120
6,218,19,1,168
4,110,17,3,196
1,44,19,1,190
13,224,16,1,181
31,94,23,2,173
6,151,21,1,128
26,95,19,1,131
10,77,22,1,107
23,15,20,1,147
4,16,24,1,126
19,16,19,1,140
24,238,25,1,181
9,160,19,1,194
10,120,21,2,105
14,243,24,1,193
15,33,20,1,105
11,66,23,1,192
3,248,18,2,108
3,104,16,1,193
11,67,20,1,173
4,51,20,1,190
18,170,18,2,161
9,68,22,1,140
7,86,23,1,161
28,17,17,1,140
20,17,16,1,195
13,88,16,3,118
18,71,17,1,168
19,53,23,1,123
24,18,23,1,173
28,180,17,2,146
18,36,22,1,156
35,18,25,1,147
9,276,21,1,159
15,56,18,2,107
10,116,18,1,132
10,187,20,1,126
18,141,23,1,123
1,76,25,1,149
24,38,23,1,137
9,192,25,1,101
15,290,20,1,184
5,146,19,2,145
4,171,19,1,142
16,98,23,1,141
20,79,23,1,121
17,299,18,3,146
2,20,19,1,193
11,201,25,1,109
10,152,17,1,159
9,41,17,2,169
17,41,16,1,131
25,21,17,1,120
10,155,25,2,135
19,156,23,1,138
8,210,17,1,193
3,105,22,1,110
17,106,24,1,104
8,160,23,1,196
10,21,18,2,124
25,108,16,1,139
20,22,23,1,181
5,87,21,1,111
23,44,19,1,178
22,330,17,1,159
18,138,20,1,184
13,89,25,1,199
3,45,18,1,103
13,22,23,1,155
18,68,21,1,108
10,341,17,2,181
13,200,19,1,197
29,143,19,1,182
11,173,23,1,113
9,145,20,1,159
10,47,23,1,134
13,23,21,1,199
5,176,18,1,152
8,95,17,1,176
18,48,24,1,155
11,179,24,1,157
46,150,22,1,200
16,211,18,1,185
11,73,16,1,120
18,152,18,1,165
3,122,21,1,171
9,74,21,1,181
1,25,21,1,115
15,217,20,2,121
21,75,18,1,129
15,125,23,2,160
16,50,20,1,118
