p,r,w,v,T
24,0,1,1,101
23,1,9,2,111
23,2,7,2,131
13,5,18,2,126
23,10,8,1,116
16,2,16,1,162
19,10,1,1,121
17,8,17,1,172
20,5,13,1,106
20,7,14,1,160
24,8,11,2,164
19,13,8,1,199
24,29,18,1,182
23,2,15,3,123
16,9,18,1,197
24,5,17,1,106
16,19,20,1,169
18,27,19,1,200
15,3,2,1,104
15,9,13,1,174
17,13,17,1,117
19,10,9,1,181
13,11,3,1,193
20,23,13,1,101
22,29,2,3,141
14,25,5,1,118
19,21,2,1,170
20,38,5,3,173
17,22,6,1,189
21,69,9,1,177
17,42,10,1,176
27,25,12,1,171
18,45,3,1,122
18,46,5,1,110
21,47,8,1,109
14,35,13,3,169
16,17,18,1,107
20,52,2,1,121
24,6,10,1,106
24,47,20,1,125
18,96,19,1,129
17,7,1,1,195
20,13,4,1,108
19,7,4,1,200
20,44,10,1,160
19,7,9,1,182
17,73,20,2,101
21,56,21,1,192
26,115,19,2,136
20,8,13,1,144
21,80,4,1,195
17,81,16,1,154
20,52,4,1,132
23,34,8,1,140
14,75,12,1,123
9,18,19,2,100
22,134,16,1,139
24,91,19,1,107
21,69,6,1,193
18,47,19,2,200
11,29,4,1,128
26,49,1,2,104
22,39,10,1,154
22,20,16,1,196
21,41,2,1,163
15,52,11,3,122
17,53,16,3,103
20,93,17,1,175
21,68,21,1,169
22,96,5,1,144
18,70,7,1,158
22,57,14,2,168
19,86,19,3,137
19,73,14,1,199
26,35,8,1,185
17,60,21,1,109
19,106,12,3,116
17,49,9,1,160
17,186,8,1,200
23,38,2,1,121
18,191,20,1,104
21,64,3,1,139
15,98,2,1,122
23,99,21,1,137
24,84,20,1,107
19,68,1,1,154
15,103,16,1,124
23,138,11,1,135
25,28,19,1,147
21,213,11,1,201
24,14,15,1,154
24,14,11,1,174
19,146,4,1,107
24,130,4,1,168
19,15,8,1,181
20,76,6,1,177
18,46,19,1,172
17,97,8,1,157
18,16,3,2,139
22,63,6,1,147
21,32,10,1,194
17,16,5,2,197
23,101,4,1,166
21,246,10,1,189
15,145,2,2,190
23,104,20,1,141
20,17,18,1,150
16,85,17,1,183
18,107,11,1,195
20,87,6,1,189
22,53,5,1,152
19,133,15,1,117
20,71,2,1,137
21,112,6,1,123
16,91,9,1,198
24,73,8,1,132
19,18,4,2,166
16,186,14,1,149
18,188,17,1,101
15,142,10,1,131
19,167,6,1,120
19,193,17,1,133
23,97,13,1,177
16,39,13,1,108
23,59,7,1,134
17,298,5,1,120
25,20,20,1,171
20,126,4,1,128
21,82,13,2,163
18,205,14,1,126
17,155,13,4,160
21,63,3,1,195
18,158,3,1,177
19,318,13,1,105
21,85,9,1,156
16,86,2,1,154
16,217,16,1,179
18,327,6,1,112
26,192,17,1,174
16,89,18,1,166
22,45,21,1,197
17,168,2,1,188
20,90,3,1,142
22,199,15,2,158
22,143,11,1,149
21,173,12,1,167
24,70,16,1,166
16,47,10,1,124
21,236,7,1,189
19,356,11,1,100
16,239,21,1,138
18,361,1,1,184
20,242,19,1,178
17,24,4,1,190
15,49,20,1,108
30,247,4,3,177
25,75,5,2,109
21,100,13,1,161
22,50,17,2,153
19,221,21,1,147
24,382,18,1,135
19,128,1,1,112
19,77,13,1,103
21,227,21,1,160
20,52,10,3,111
17,263,10,1,115
22,264,11,3,112
25,53,10,1,117
21,134,18,2,150
17,404,21,3,146
19,203,3,1,160
24,109,19,1,159
19,411,4,1,174
21,241,16,3,174
18,138,1,1,104
14,28,11,1,191
19,112,4,1,139
18,141,18,1,146
21,57,15,1,151
20,85,20,2,137
17,115,14,1,156
26,288,17,1,127
22,435,2,3,187
19,218,7,2,199
16,183,8,1,147
22,29,9,1,136
11,259,4,2,158
14,60,21,1,184
21,60,5,1,122
19,226,14,1,170
28,189,4,1,123
15,456,6,1,156
22,92,6,1,151
20,269,5,1,146
23,193,11,1,135
22,272,5,2,199
22,195,20,2,102
22,125,17,1,112
24,32,3,1,156
17,95,16,1,117
22,96,12,1,141
21,64,1,1,170
21,201,7,1,196
21,485,10,1,125
16,325,2,2,173
23,204,10,1,164
22,33,10,1,156
26,132,8,1,185
20,33,8,1,121
19,67,6,1,101
20,501,8,3,110
18,134,13,1,193
23,169,19,2,150
19,509,12,1,124
21,298,14,1,149
21,171,17,1,184
25,258,4,1,181
21,216,7,1,123
23,347,10,1,125
18,70,12,1,136
24,140,14,1,165
20,106,18,3,158
17,265,7,1,151
23,71,20,1,131
19,71,21,1,122
20,143,12,1,174
21,108,15,1,151
20,36,10,1,150
22,73,17,1,176
20,228,4,1,102
18,110,14,1,152
16,110,4,1,140
26,37,9,2,192
25,371,10,1,106
21,37,2,1,114
20,112,1,1,194
23,329,13,1,158
19,330,8,1,101
