p,r,w,v,T
10,0,24,3,178
28,0,24,1,163
2,2,25,1,149
29,3,24,1,198
23,6,25,1,195
27,11,24,1,193
23,8,25,1,192
18,10,24,2,134
31,17,25,1,179
26,11,24,2,198
30,9,25,1,101
16,8,25,1,145
25,2,25,1,130
10,14,25,2,102
19,4,24,1,107
2,4,24,2,136
21,35,25,1,166
21,25,25,1,150
22,26,25,1,188
33,3,24,1,170
13,6,24,1,167
15,12,25,1,113
12,10,25,1,175
27,33,24,1,131
14,10,24,1,159
20,14,25,1,119
17,28,25,1,178
28,58,24,1,120
17,16,25,1,122
6,17,25,1,132
22,32,25,1,102
11,22,25,3,184
7,35,24,1,162
32,24,25,1,100
17,5,25,2,164
2,38,25,1,121
15,45,24,1,117
13,33,25,1,186
6,41,25,2,153
29,56,24,1,110
19,6,24,1,151
15,12,25,2,184
32,24,24,2,128
18,12,24,1,201
9,64,24,1,139
11,26,25,1,170
15,58,24,1,159
17,42,24,1,172
15,14,24,1,110
6,14,25,1,111
22,14,24,2,155
1,15,25,1,189
6,113,25,1,200
21,38,24,3,149
22,68,25,1,146
23,70,25,1,149
21,81,24,1,180
3,123,25,1,162
23,34,25,1,168
17,128,25,5,190
20,130,25,1,179
4,77,25,1,156
18,45,24,1,198
25,57,24,2,174
24,69,25,1,162
23,19,24,1,155
21,19,25,1,111
17,19,24,1,195
13,98,24,1,176
13,20,24,1,189
4,10,25,1,165
16,31,25,1,149
28,104,25,1,156
18,66,25,1,141
12,53,24,2,180
21,95,25,1,121
16,55,25,1,197
18,22,24,2,148
3,169,25,1,136
12,114,24,1,118
21,101,25,1,155
17,12,24,1,128
18,74,24,1,134
16,60,24,1,125
10,24,25,1,155
24,37,25,1,124
25,37,24,1,159
15,38,25,1,194
8,127,25,1,195
16,193,25,1,189
24,39,24,1,167
12,99,24,1,121
4,116,24,1,201
20,13,24,1,193
28,85,25,1,197
11,27,24,1,180
16,87,24,1,146
20,42,24,1,130
15,106,25,3,118
23,214,25,1,197
23,126,24,1,196
20,109,24,2,146
25,44,25,1,127
15,60,25,1,160
19,225,24,3,105
21,152,24,1,143
18,77,24,3,124
13,97,24,1,149
2,234,25,1,140
20,47,25,1,103
20,119,24,2,160
21,16,24,1,145
24,142,24,1,179
17,16,24,1,113
24,49,24,1,106
9,104,24,1,117
24,126,25,2,147
25,169,25,1,162
43,128,25,1,190
25,34,25,1,191
26,35,24,1,197
16,153,25,1,183
17,53,24,1,158
19,71,24,1,188
26,54,24,3,109
6,18,24,1,126
16,73,25,1,125
27,92,25,2,119
20,74,25,2,194
25,75,24,1,128
23,38,24,1,160
10,76,25,1,195
32,95,25,1,188
14,96,24,1,188
17,290,24,1,130
15,122,25,1,181
33,59,25,1,173
9,20,24,1,183
26,40,24,2,151
24,201,24,1,196
19,126,24,2,109
22,178,24,1,164
21,308,25,1,198
18,83,24,1,182
11,83,25,1,125
6,183,25,1,149
25,185,24,3,145
26,133,24,1,118
21,21,24,2,201
24,43,25,1,170
21,162,24,1,105
11,87,25,1,127
13,165,25,1,198
22,22,25,1,154
7,67,25,1,153
26,45,24,1,162
21,23,24,4,180
14,227,24,1,104
17,114,25,1,117
30,92,24,2,137
9,231,25,3,169
14,174,25,1,184
20,146,24,1,100
9,71,24,1,124
6,24,25,1,155
10,24,24,1,166
7,96,24,1,113
22,211,24,1,174
9,152,24,1,113
17,73,25,1,178
17,123,25,2,112
28,123,24,1,173
14,99,25,1,185
26,100,24,2,111
10,157,25,1,139
15,190,24,1,194
5,191,24,1,166
26,26,25,1,176
22,386,25,1,184
20,78,24,1,170
14,162,24,1,187
25,196,25,1,107
29,263,25,1,133
29,79,24,1,135
14,133,25,1,130
19,200,24,3,195
7,54,25,1,143
16,54,25,2,140
21,272,25,3,173
23,205,25,2,112
19,137,25,1,133
30,138,25,1,115
15,28,24,3,170
18,418,25,1,180
30,28,25,1,196
23,422,24,1,183
23,248,24,2,139
14,142,25,1,183
26,286,25,1,128
18,86,24,1,107
4,433,25,1,100
24,58,25,1,190
25,438,25,1,111
18,29,24,1,130
7,295,25,1,193
10,30,24,1,118
6,119,25,2,172
10,262,25,1,100
23,188,24,1,145
24,91,25,1,196
28,152,25,3,185
7,457,25,1,118
19,191,24,1,106
21,308,25,2,146
18,193,25,1,166
17,194,25,2,173
10,62,24,1,197
25,196,24,1,114
21,94,24,1,127
37,127,24,1,198
9,32,25,2,177
6,239,24,1,106
5,240,25,1,111
30,242,25,1,142
26,202,24,1,189
25,487,24,1,103
19,326,24,1,110
15,66,25,1,151
28,99,24,1,126
32,207,25,2,139
24,100,24,3,198
2,33,25,1,195
3,34,25,1,198
33,101,25,1,133
28,135,25,2,131
25,509,24,1,178
5,298,24,1,161
21,103,25,1,185
19,172,24,1,146
9,216,25,1,144
30,520,25,1,115
13,174,24,1,176
37,140,25,2,170
5,307,24,1,121
10,352,24,1,125
25,354,25,1,100
14,311,24,1,156
27,535,25,1,108
7,313,25,1,140
2,315,25,2,187
18,181,25,1,106
15,272,24,1,118
24,182,24,3,142
31,146,25,1,149
33,321,24,1,172
16,184,25,1,168
24,148,25,1,169
27,557,24,1,175
10,373,25,2,172
11,37,25,1,113
18,150,24,3,141
8,377,25,1,171
10,568,25,2,175
9,114,25,1,133
11,191,25,1,190
6,191,25,1,178
31,77,25,1,120
32,154,24,1,111
17,116,24,1,188
28,291,25,1,125
7,195,24,1,137
29,245,24,1,121
13,39,24,1,113
26,345,24,1,127
13,40,25,1,179
1,348,24,2,140
