p,r,w,v,T
12,0,17,1,152
17,0,21,2,139
14,2,16,2,162
15,1,16,1,145
12,1,18,1,134
11,9,16,1,171
16,11,15,1,122
15,1,20,1,103
15,2,16,1,101
11,2,18,1,138
17,4,18,3,160
17,5,16,3,180
14,3,20,2,149
10,6,15,1,153
13,7,18,1,175
21,5,15,2,145
15,12,17,1,127
15,10,22,1,132
12,13,15,1,172
17,17,22,1,113
15,9,17,1,150
10,25,15,1,115
11,8,21,1,116
10,27,20,1,196
16,18,18,1,104
15,22,17,2,104
13,46,15,1,159
16,13,20,1,131
17,25,20,1,169
16,17,16,1,180
16,18,21,1,162
18,27,16,1,132
13,24,16,2,192
15,29,19,1,192
16,40,19,1,193
18,16,19,1,196
19,64,15,1,172
19,44,17,1,167
12,13,21,1,165
18,5,20,1,144
14,29,16,1,109
12,36,17,1,128
21,10,21,1,120
18,15,16,1,183
13,16,17,1,200
14,21,17,1,176
15,5,15,1,201
11,22,19,1,169
16,11,19,1,201
13,58,22,1,196
12,29,22,1,185
15,45,17,2,151
14,92,15,1,168
15,62,16,1,164
15,25,20,1,106
14,6,19,1,116
16,58,19,1,105
14,59,19,1,173
14,51,22,1,172
16,21,18,2,182
10,7,17,1,144
15,22,18,1,102
12,15,20,1,163
18,22,19,1,125
11,66,21,1,127
16,115,22,1,174
8,23,17,1,132
18,59,17,1,182
14,80,16,1,160
15,8,18,1,112
12,41,20,1,149
11,8,15,1,160
17,42,19,1,100
10,17,20,3,185
11,65,17,1,178
13,9,20,1,101
18,9,17,1,102
17,57,20,1,152
9,92,20,1,127
15,70,18,1,139
11,47,21,1,113
11,29,22,1,169
12,10,17,1,150
21,49,22,1,152
14,99,19,1,198
8,88,18,1,174
20,89,21,3,165
15,20,19,2,116
12,31,19,1,108
18,21,15,2,200
16,53,22,1,120
13,94,21,1,119
18,108,20,2,192
8,82,19,1,178
13,111,22,1,121
14,168,15,1,115
18,99,22,2,104
13,11,21,1,174
17,35,19,1,158
15,102,17,1,166
22,177,19,1,177
21,104,21,1,184
17,105,19,1,108
12,76,19,1,197
14,12,18,1,143
11,108,21,1,104
13,94,21,1,170
14,38,20,1,196
16,191,20,1,136
17,51,17,1,151
14,13,15,2,149
13,52,22,1,167
17,198,22,1,188
15,27,20,1,157
12,84,17,1,194
17,27,22,1,118
21,137,21,1,187
11,55,15,1,145
18,208,20,1,147
16,123,21,1,159
19,71,20,1,127
13,214,16,1,102
13,14,20,1,135
14,127,15,1,102
16,146,19,1,186
14,110,21,1,173
16,93,17,3,158
11,75,19,1,166
14,75,20,1,157
13,46,17,1,155
14,134,22,1,117
15,31,18,1,167
17,97,21,4,103
19,16,19,1,172
15,79,16,1,103
15,119,15,1,166
12,120,18,1,156
10,141,18,1,197
14,49,21,1,121
22,49,19,1,124
13,49,18,1,148
13,50,20,1,201
17,17,21,1,178
15,168,20,1,118
20,254,17,1,122
7,68,18,1,167
20,258,20,1,161
12,86,18,1,178
18,174,18,2,201
12,132,22,3,143
16,53,20,1,162
11,111,20,1,142
14,134,19,1,186
17,90,22,1,115
22,18,22,1,142
9,73,21,1,103
22,115,18,1,140
17,55,21,4,123
12,74,22,2,176
12,56,22,1,140
13,188,18,1,115
15,284,20,2,174
19,286,21,1,105
11,288,16,1,198
19,77,17,1,103
13,78,18,1,131
14,147,22,1,112
18,39,15,3,197
22,198,21,1,140
9,40,21,1,101
14,80,15,1,123
16,101,16,1,170
15,304,21,1,129
14,204,22,1,192
16,128,22,1,198
14,309,21,1,187
14,311,17,2,177
16,208,19,1,131
13,63,19,1,194
17,84,15,1,201
14,185,20,1,181
20,133,16,2,180
19,64,18,1,129
14,65,22,2,128
15,135,16,1,180
12,87,22,1,201
14,328,22,1,147
15,165,15,1,117
11,111,19,3,190
11,111,18,1,149
11,112,22,1,101
14,337,21,1,168
11,90,17,1,182
14,341,15,2,146
15,200,15,1,181
12,46,17,4,156
4,202,20,1,187
14,116,18,1,162
14,233,20,1,117
9,47,15,1,116
15,206,16,1,115
14,148,21,1,105
20,48,15,1,118
11,209,20,1,196
23,240,19,1,129
17,121,21,1,189
15,97,16,1,197
16,244,15,1,150
9,214,17,1,173
19,74,19,1,130
15,124,16,1,109
14,372,16,1,184
15,25,17,1,127
12,157,20,3,114
18,157,18,1,131
18,51,15,1,156
12,76,22,1,179
17,223,22,1,167
15,26,17,1,155
7,387,15,1,180
14,104,16,1,130
17,78,18,1,160
15,26,22,1,130
15,262,21,1,105
22,198,15,1,150
10,232,19,1,143
14,27,16,1,201
14,200,15,1,146
11,402,16,1,180
21,54,21,1,170
16,135,17,1,122
13,109,17,1,201
15,55,18,1,164
10,206,15,1,196
12,110,18,1,108
16,111,19,2,138
17,111,19,1,172
17,418,15,1,134
15,56,18,1,103
17,281,15,1,176
14,177,17,1,132
21,248,18,1,128
18,114,17,1,117
19,57,19,1,159
19,287,20,1,163
13,115,17,1,182
15,145,19,2,147
16,58,22,1,188
14,438,21,1,191
8,29,20,1,179
16,441,17,1,122
19,30,20,2,199
13,185,19,2,187
10,60,19,1,106
15,60,17,2,125
12,60,18,1,139
16,121,16,1,176
15,227,17,1,195
16,266,18,1,106
17,229,18,1,194
12,31,19,1,159
19,307,20,1,190
21,193,22,1,169
13,271,16,1,123
