p,r,w,v,T
15,0,14,1,190
2,1,13,3,161
11,0,14,1,159
9,3,13,1,153
17,3,11,1,176
18,2,10,2,118
11,1,13,1,110
4,5,5,1,196
6,1,12,1,173
11,7,4,1,113
13,9,7,1,199
11,14,4,1,111
19,16,7,1,172
14,10,14,1,102
4,1,5,1,194
7,3,9,2,186
1,9,4,3,201
17,1,9,1,105
13,8,5,1,124
6,10,7,1,156
7,5,4,1,102
14,14,7,1,189
2,6,7,1,161
10,8,7,1,181
7,13,5,1,145
19,4,6,1,170
3,11,7,1,140
9,35,11,1,109
4,18,5,1,151
11,22,4,2,144
5,8,7,1,110
12,11,9,1,172
6,3,6,1,158
15,11,10,1,129
10,22,13,1,172
6,30,7,1,155
9,12,11,1,162
7,20,6,1,157
17,13,6,1,177
6,13,14,1,149
11,26,9,2,195
11,27,14,1,181
10,23,14,1,141
11,15,12,2,185
16,29,13,1,105
11,4,7,1,136
12,35,4,1,116
13,4,7,1,152
9,17,5,1,170
20,37,9,1,130
10,65,11,1,184
4,13,12,1,136
15,67,8,1,184
7,23,9,1,144
3,5,4,1,188
9,48,14,2,110
8,73,14,1,198
8,49,10,1,156
14,44,8,2,162
16,20,12,1,122
8,78,13,1,195
6,5,10,1,125
10,21,11,2,107
10,11,11,1,116
10,83,13,2,127
3,35,6,1,120
16,86,9,4,181
10,12,12,1,148
13,51,9,2,109
18,12,13,1,173
14,30,7,1,196
5,25,9,1,115
8,39,8,2,112
7,47,10,3,160
16,48,12,1,117
6,49,8,1,133
12,41,12,1,185
10,7,4,2,175
2,67,13,1,183
7,34,12,1,159
5,21,6,1,161
14,44,7,1,161
12,21,13,1,125
6,108,6,1,175
4,73,12,2,191
18,37,10,1,149
2,47,6,1,134
12,113,11,1,187
13,57,6,2,115
16,39,14,1,168
11,31,7,1,170
5,79,9,3,201
18,24,11,1,118
4,40,11,1,179
3,24,12,2,142
17,41,6,1,110
9,73,7,2,155
13,52,13,1,103
2,8,4,1,102
17,64,12,1,145
19,130,7,5,194
15,55,5,1,190
15,88,13,1,152
6,67,4,1,140
3,18,10,1,130
17,68,14,2,129
5,138,6,1,172
16,19,4,1,172
10,140,12,1,191
12,94,6,1,137
9,10,11,1,197
11,38,13,1,153
12,39,10,2,154
10,39,11,1,191
10,99,13,1,180
8,40,13,1,139
8,50,13,1,140
7,40,6,2,184
7,51,5,1,138
19,41,5,1,183
2,10,4,1,138
12,52,5,1,189
17,32,12,1,113
4,106,13,1,124
4,21,6,1,112
11,54,5,1,186
13,33,11,1,123
16,22,11,1,159
15,55,9,1,185
11,70,14,1,168
7,70,6,1,146
8,45,9,1,149
19,171,12,3,166
14,35,6,1,108
9,116,12,2,170
8,47,8,1,114
12,118,9,1,150
21,12,12,1,141
13,24,9,1,152
6,36,8,1,163
6,106,6,1,152
6,49,7,1,194
22,61,8,4,107
5,108,8,1,173
11,37,9,1,140
16,13,14,2,117
14,25,12,2,112
3,79,6,2,108
12,96,8,1,126
6,39,11,1,109
6,65,9,1,123
18,65,9,1,128
6,39,9,1,134
14,132,11,1,135
16,27,9,2,110
5,54,5,1,128
17,84,11,1,145
11,119,14,1,146
8,14,9,1,188
6,14,10,1,198
12,28,12,1,167
4,14,7,1,152
11,42,6,1,174
19,88,12,1,105
17,124,10,1,120
8,125,14,2,172
13,108,9,2,134
18,29,9,2,100
20,127,6,2,105
6,146,12,1,166
9,147,12,1,184
12,30,11,2,113
14,130,13,1,126
5,225,7,1,155
8,15,9,2,129
7,132,12,1,142
11,114,7,1,106
6,61,13,1,116
7,77,13,2,157
13,77,12,1,146
11,31,6,2,181
14,47,10,1,121
16,138,8,2,142
13,119,10,5,128
21,159,4,1,125
18,16,9,1,123
13,241,12,1,136
13,142,5,1,139
9,33,12,1,124
8,245,11,1,188
13,247,10,2,151
14,83,11,1,164
6,145,4,3,102
16,167,7,2,112
10,17,7,3,138
13,34,12,1,106
1,254,5,1,101
12,85,8,1,153
11,128,4,1,137
13,172,5,1,192
9,130,4,1,111
11,261,5,1,170
16,109,6,1,184
20,154,6,1,188
17,88,13,2,152
12,266,6,2,119
13,53,6,1,153
13,18,7,1,156
9,54,14,2,133
18,113,7,1,175
2,55,5,1,111
12,91,13,1,147
15,161,6,1,186
4,115,8,1,177
10,93,11,1,192
14,116,4,1,174
10,117,9,1,169
13,56,14,1,190
11,38,14,1,192
13,142,6,1,117
17,57,10,2,129
9,57,12,1,149
9,288,12,1,117
21,169,7,1,148
12,97,6,2,141
7,122,6,1,199
19,171,4,2,104
13,20,4,2,146
17,39,9,4,157
10,20,10,2,162
13,80,9,1,191
18,175,11,1,118
20,151,9,1,154
2,60,7,1,145
13,127,14,1,153
7,305,14,1,139
5,41,8,2,118
10,205,10,1,188
6,103,4,1,177
15,62,7,1,199
20,208,4,1,110
12,21,8,1,190
4,131,14,2,141
13,131,5,1,164
8,158,11,1,122
9,21,10,1,120
14,213,11,3,145
3,321,12,1,115
3,322,9,1,100
16,43,9,2,199
17,162,4,1,105
16,217,13,2,134
12,191,4,1,121
5,164,11,1,153
9,88,10,1,190
