p,r,w,v,T
15,0,17,1,121
16,0,13,1,111
17,3,12,1,171
13,3,5,1,152
18,1,15,1,186
15,5,10,1,124
13,7,12,1,157
14,6,15,1,185
12,4,14,1,188
11,2,4,1,171
14,8,17,1,174
14,4,8,1,132
14,13,10,1,134
12,9,15,1,104
16,24,9,1,165
14,15,14,2,125
13,4,16,2,195
12,19,15,3,106
14,13,8,1,168
12,4,20,1,176
12,14,6,1,178
16,12,12,1,122
13,12,15,1,113
18,3,14,1,100
17,11,5,1,156
17,6,17,2,180
12,9,24,1,137
13,9,17,1,178
17,16,18,2,141
11,28,14,2,197
17,50,5,1,182
11,10,21,1,158
13,4,21,1,169
17,37,15,1,184
13,8,24,1,124
12,29,24,2,145
18,35,23,1,140
18,17,11,1,178
16,27,17,1,115
15,13,22,1,125
11,67,24,1,151
16,69,6,1,136
14,29,6,3,172
8,24,14,1,189
12,5,19,1,192
12,15,15,1,148
14,39,19,1,169
15,16,22,1,190
11,5,14,1,179
14,48,9,1,145
16,22,10,5,161
15,86,8,2,179
13,6,24,1,184
14,30,22,1,100
15,18,10,1,163
14,31,12,4,119
15,55,24,2,101
15,26,22,1,191
17,26,18,1,182
12,13,16,1,147
16,101,15,4,174
15,102,19,1,179
15,61,18,3,135
14,62,22,1,134
15,21,9,1,142
14,73,12,1,140
16,46,12,1,159
12,47,17,1,188
15,57,13,1,121
15,15,25,1,119
13,8,22,1,130
14,16,25,1,180
16,121,10,3,190
15,8,5,2,191
16,52,9,1,194
16,17,5,1,151
12,85,25,1,136
12,43,8,1,129
15,44,9,1,138
15,88,25,2,128
12,36,7,1,136
12,9,14,1,106
17,9,19,1,116
15,93,20,1,148
14,141,4,1,106
17,71,18,1,172
13,10,19,1,126
15,61,16,1,179
16,30,11,1,197
17,87,9,1,156
15,40,20,1,101
13,102,19,1,120
14,90,7,1,134
15,10,17,5,132
13,53,11,1,193
12,43,6,1,148
14,107,4,2,171
15,22,5,1,168
16,44,23,1,120
14,69,4,1,167
18,56,14,2,190
14,113,15,2,128
12,57,20,1,192
13,12,17,1,100
13,73,25,1,130
17,12,12,1,101
10,59,14,1,106
15,36,8,1,107
15,48,15,1,198
12,122,12,1,155
15,62,19,2,160
14,186,25,1,126
10,38,24,1,155
18,51,15,2,104
15,80,24,1,135
13,26,13,1,116
12,52,6,1,147
16,65,4,3,121
16,26,11,1,200
14,40,7,1,200
17,101,16,1,124
13,68,18,3,180
