p,r,w,v,T
16,0,21,1,191
17,0,24,1,165
18,2,19,1,138
19,3,18,1,140
17,1,24,1,189
18,10,20,1,111
19,2,17,1,131
19,1,19,1,175
17,2,21,1,168
18,5,23,1,128
19,10,20,1,120
16,3,19,1,183
16,14,22,1,128
19,7,21,2,195
17,17,20,2,136
19,21,18,1,183
19,11,17,1,193
13,7,18,1,192
20,5,22,1,130
15,5,24,1,172
17,17,20,1,127
16,9,22,1,186
17,46,21,1,123
18,48,17,1,160
22,33,25,1,112
16,52,23,1,167
19,11,21,1,153
15,37,21,1,161
17,29,17,2,186
16,12,17,1,115
18,12,20,1,132
22,4,24,1,161
15,33,22,1,103
17,14,18,1,125
17,19,21,3,140
20,24,17,1,159
14,50,21,1,158
18,77,20,1,130
15,26,19,2,163
19,40,23,1,115
17,55,23,2,144
16,17,19,1,125
16,58,20,1,196
16,12,19,1,133
21,53,17,1,164
20,93,17,1,185
21,25,20,1,112
19,65,23,1,111
15,99,24,1,138
15,27,24,1,115
16,34,20,1,194
16,7,23,1,119
16,108,20,1,170
16,55,21,2,122
18,47,19,1,160
17,66,24,1,173
15,77,18,3,171
16,24,24,1,164
17,8,19,1,137
17,41,17,1,171
16,52,18,1,109
19,126,25,1,169
16,9,24,1,122
18,76,22,2,142
15,9,21,1,177
18,135,17,1,169
19,9,22,1,197
15,58,20,1,111
20,47,20,1,119
21,143,22,1,160
17,10,19,1,133
21,39,18,1,187
16,10,22,2,178
18,63,19,2,198
14,153,24,5,123
14,10,24,1,114
16,52,18,2,129
17,66,17,3,143
17,67,18,1,134
15,11,24,1,164
17,110,24,2,116
19,11,20,1,100
14,11,21,1,146
15,57,17,1,109
15,46,25,1,152
19,117,21,1,162
14,104,20,1,200
20,105,20,2,189
17,182,24,1,105
14,37,23,1,130
17,62,24,1,138
21,94,17,1,180
20,13,19,1,146
13,64,24,1,129
16,130,19,1,185
23,39,23,1,144
20,116,21,1,100
17,117,23,1,134
16,27,21,1,118
15,85,19,1,189
16,55,19,1,163
13,28,25,1,189
16,123,17,1,159
16,28,24,1,119
17,72,19,1,187
20,58,25,1,170
16,110,19,1,198
15,92,18,1,143
18,224,25,1,133
15,30,22,1,123
14,15,17,2,201
14,115,21,1,137
16,97,25,2,149
17,78,19,2,125
15,79,17,1,191
17,139,17,1,175
14,100,22,1,126
20,65,24,1,118
17,16,24,1,164
18,123,23,1,114
19,166,21,1,142
18,167,17,1,102
15,67,23,1,146
17,51,17,1,170
19,128,25,1,104
21,34,24,1,129
17,70,20,1,198
12,53,20,1,190
16,71,18,1,150
17,18,19,1,155
14,112,22,2,140
18,181,22,1,123
19,182,19,2,168
17,161,22,1,186
18,277,24,1,172
16,279,25,1,184
17,56,17,2,108
19,19,24,1,134
18,119,25,1,103
22,38,20,1,149
19,77,21,1,155
16,195,25,1,102
18,59,23,1,188
16,148,19,1,154
16,174,24,1,195
19,150,18,3,105
18,60,24,1,170
16,61,21,1,169
15,41,17,1,122
19,128,24,1,161
20,181,23,2,194
19,104,20,2,178
18,157,21,3,177
20,158,23,2,181
19,106,24,2,131
16,86,25,1,122
16,188,18,1,175
21,325,17,1,112
20,65,22,1,120
16,329,20,1,175
17,331,17,1,110
21,89,23,1,102
17,22,23,3,100
16,45,21,2,134
17,68,22,1,141
19,142,19,1,196
14,115,23,1,178
17,46,17,3,135
17,93,24,1,113
16,146,20,1,153
17,205,21,1,116
15,118,23,1,179
15,119,25,1,195
18,149,23,1,106
18,180,24,1,109
21,48,20,1,139
18,182,22,1,153
21,153,19,1,124
19,98,23,2,174
16,99,17,1,197
16,99,21,1,154
19,25,17,1,194
17,188,21,1,123
17,158,17,1,127
17,190,23,1,186
19,383,24,1,199
16,77,23,1,170
17,226,20,1,138
19,389,19,2,193
21,261,23,1,114
16,197,21,2,148
18,165,17,1,114
17,132,25,1,160
18,266,25,1,146
18,268,23,1,161
16,135,18,1,166
19,237,24,1,174
15,82,20,1,199
16,109,24,1,134
15,55,22,1,125
19,241,20,1,166
17,243,25,1,161
