p,r,w,v,T
8,0,24,1,141
5,0,23,1,147
12,1,24,1,107
10,1,23,1,192
13,2,25,1,159
3,1,23,2,151
24,3,23,1,153
3,7,24,1,137
14,2,25,1,158
20,3,24,1,143
21,9,23,2,182
6,9,25,1,195
13,1,25,2,167
19,3,25,1,178
4,4,24,1,162
3,1,24,1,173
11,12,25,2,118
1,3,25,1,120
24,18,25,1,136
4,7,23,1,121
13,15,25,1,161
12,2,24,2,114
15,16,25,1,104
8,14,24,1,125
15,23,23,2,145
4,21,24,1,197
16,5,24,1,145
18,13,23,1,100
11,41,25,1,144
17,6,23,1,117
6,26,23,1,106
19,15,23,1,100
13,27,25,1,112
8,16,23,1,113
27,25,23,1,193
8,3,25,3,104
7,26,23,2,126
12,36,24,1,145
16,32,25,2,118
23,19,25,1,111
6,8,24,3,184
15,60,23,2,192
5,31,25,1,201
20,32,23,1,133
4,13,23,1,119
8,66,23,1,122
14,28,23,1,128
10,69,23,1,108
11,70,25,1,172
19,5,23,1,164
23,10,25,1,110
19,25,25,1,194
8,5,23,1,187
13,26,23,1,125
10,53,24,2,104
6,40,25,1,106
11,27,25,1,156
2,84,25,1,143
12,28,23,1,152
14,12,25,1,156
7,23,24,1,110
11,24,25,1,130
15,24,25,1,106
15,25,23,1,163
13,55,24,1,162
4,32,25,1,195
10,56,25,1,160
12,13,24,1,164
14,66,24,2,171
18,51,24,2,109
2,14,25,1,103
20,28,24,1,147
7,35,23,1,123
18,36,25,2,105
9,14,24,3,102
11,22,25,2,142
4,30,24,1,113
22,30,24,2,162
17,8,25,1,190
8,48,24,1,187
10,31,23,1,180
13,8,23,1,193
6,70,24,1,199
23,8,25,1,113
7,82,25,2,103
18,83,23,1,104
18,34,24,3,162
2,85,23,1,168
17,86,23,2,182
5,35,24,1,110
2,26,24,1,195
9,67,25,1,141
10,56,24,1,160
6,9,23,1,114
13,138,24,1,113
9,139,25,1,199
27,141,25,1,170
7,83,24,1,144
20,72,24,1,143
7,10,25,1,188
7,147,24,1,104
17,86,25,1,191
14,40,24,1,133
22,63,25,1,135
14,102,23,1,125
32,41,25,1,144
3,31,25,1,116
8,31,24,3,125
24,92,25,2,166
19,67,24,2,182
15,21,24,1,105
15,81,25,1,168
13,55,23,1,150
17,33,25,2,155
13,56,25,1,131
