p,r,w,v,T
8,0,4,1,173
10,1,8,1,151
11,0,10,2,108
13,4,4,1,136
13,1,8,1,133
11,2,4,1,183
10,1,9,1,125
11,8,5,1,104
9,6,7,1,138
10,4,7,1,132
4,8,5,1,152
9,1,8,1,146
6,2,7,1,153
7,16,10,2,106
8,3,4,1,143
8,5,7,1,157
6,6,6,2,151
6,1,5,1,151
10,7,6,1,121
11,2,10,1,118
9,2,7,1,163
9,17,9,1,126
8,27,7,1,159
14,14,8,1,127
14,4,8,1,179
13,10,6,1,172
16,8,4,2,180
14,33,4,1,186
9,17,7,1,200
9,12,8,2,142
22,36,10,1,196
11,12,7,1,109
13,13,7,1,136
7,8,4,1,109
12,14,5,1,170
18,42,10,1,143
11,9,4,1,148
12,22,4,1,145
5,3,10,3,201
11,31,7,1,147
8,6,7,1,123
13,25,7,2,126
7,30,8,2,109
11,22,7,1,143
10,27,8,2,200
8,23,7,1,166
14,15,8,1,113
4,19,7,1,115
7,58,5,2,121
12,20,7,1,101
18,4,8,1,115
5,41,6,2,114
14,42,6,1,176
9,37,10,1,118
12,33,8,1,186
11,44,7,1,156
10,39,5,1,148
3,9,10,1,183
6,23,9,1,177
16,30,10,1,186
13,30,9,1,157
14,31,5,1,146
7,10,7,1,123
13,51,5,2,118
9,5,9,1,119
15,5,7,1,164
9,11,7,2,189
12,81,6,1,146
5,16,9,1,124
13,17,4,1,176
12,6,5,1,200
17,57,8,1,104
15,29,7,1,139
18,37,10,1,185
8,6,8,2,100
9,24,8,1,110
7,38,9,2,157
5,12,6,1,118
20,63,4,1,101
7,63,7,1,112
9,13,4,1,140
14,13,8,1,131
16,58,8,1,198
13,20,4,1,128
4,7,7,1,188
6,60,5,1,181
7,28,10,1,116
7,7,7,1,100
9,28,5,1,181
11,14,7,1,112
2,108,9,3,189
16,15,5,1,166
11,7,7,2,150
14,112,8,1,101
11,57,6,1,107
8,67,5,2,194
13,67,7,1,182
9,49,9,1,176
12,79,5,1,157
8,24,8,1,201
9,32,9,1,165
8,24,6,1,120
15,33,7,1,171
13,33,6,1,122
7,17,6,3,101
17,34,6,1,173
11,17,5,1,150
10,129,5,1,171
7,87,10,1,183
3,55,4,1,200
16,66,6,1,106
14,27,9,1,195
10,67,4,1,179
7,68,6,1,170
2,80,6,1,153
5,81,10,1,176
8,47,8,1,168
12,19,10,1,105
13,28,10,3,161
5,48,9,1,171
10,60,9,1,146
8,29,6,1,110
14,86,4,1,144
10,30,10,1,126
8,100,9,1,181
18,63,5,2,185
11,20,7,1,164
12,10,9,1,154
13,77,9,1,183
7,10,10,1,102
4,157,7,1,170
13,53,8,4,189
12,66,9,2,200
7,107,4,1,196
6,22,8,1,179
9,163,4,1,159
11,82,5,1,138
9,96,6,1,152
9,97,9,1,132
8,34,8,1,105
8,112,5,1,187
12,34,5,1,141
13,171,6,1,105
5,101,7,1,171
4,58,5,1,175
13,117,4,2,185
9,47,6,1,114
8,177,6,1,126
5,74,4,1,108
9,105,7,3,199
16,60,4,1,143
6,49,4,1,161
11,12,8,1,144
18,61,9,1,194
9,49,10,5,142
6,125,7,1,137
5,13,8,1,150
16,38,8,1,140
6,111,8,1,116
11,80,6,2,127
8,129,10,1,199
10,129,10,1,158
5,195,9,1,149
8,115,9,1,186
13,198,6,1,196
5,99,9,1,105
10,40,7,1,112
8,13,4,2,172
13,27,7,4,184
14,85,7,1,120
1,85,4,1,159
12,103,4,1,167
9,41,9,3,148
11,209,10,1,195
7,87,8,1,156
14,14,7,1,150
8,42,7,1,141
18,124,10,2,123
15,125,4,1,112
13,144,9,1,111
7,108,7,3,105
9,44,9,1,125
11,110,9,3,200
17,59,9,1,157
16,15,4,1,193
3,93,4,1,132
10,75,9,2,131
12,75,4,1,173
12,15,4,1,145
10,95,9,2,149
15,153,5,1,138
19,153,4,1,145
7,116,6,1,187
3,31,6,1,183
10,16,6,2,146
8,157,4,1,100
15,236,5,1,197
9,158,6,1,134
10,119,4,1,106
10,32,5,1,104
7,121,7,1,145
3,162,10,1,129
9,49,4,1,154
9,102,5,1,122
2,123,8,2,144
14,247,6,1,159
3,83,8,1,110
12,67,8,1,100
9,50,8,2,135
13,105,9,1,137
8,127,6,1,157
8,68,7,2,112
10,51,7,1,150
13,68,6,1,187
11,150,6,1,182
7,259,8,1,110
8,35,6,1,195
9,131,7,1,173
9,109,7,1,140
14,176,7,1,193
5,155,4,2,137
12,18,7,1,157
9,54,6,1,166
6,54,6,1,107
5,72,6,1,148
10,90,6,1,175
12,73,9,1,195
8,160,4,1,128
12,55,5,1,136
5,138,7,1,120
9,74,7,1,181
2,74,9,1,198
9,280,8,1,147
13,37,6,1,132
10,19,6,1,192
10,76,8,1,109
16,95,9,2,177
5,167,9,1,100
12,143,7,1,184
16,120,9,1,169
4,19,5,1,135
14,39,6,1,142
7,97,10,3,123
15,39,7,1,124
13,123,5,1,168
15,39,10,1,144
6,79,5,1,146
11,174,10,1,177
11,40,8,1,101
14,100,4,1,193
5,301,7,1,166
9,176,6,1,100
13,20,10,1,147
6,81,6,1,169
13,82,9,1,179
14,179,4,1,177
5,154,4,1,130
14,310,10,1,129
9,41,6,1,185
12,182,7,1,178
8,157,8,1,180
9,105,5,1,110
12,316,8,1,106
9,85,6,1,142
11,42,10,1,161
9,85,10,1,100
9,64,9,1,113
6,134,4,1,179
16,108,4,1,119
9,86,8,1,171
8,325,5,1,149
5,136,4,1,129
11,191,7,1,111
16,219,9,1,140
