p,r,w,v,T
29,0,24,1,166
8,2,21,1,119
23,1,24,2,121
18,2,23,2,117
29,1,19,1,133
19,4,25,1,179
20,9,25,1,200
21,9,15,1,124
15,7,17,1,123
21,5,23,1,103
26,11,18,1,140
21,12,25,1,128
15,13,24,1,177
31,8,20,1,174
33,31,24,2,165
32,11,19,2,142
17,35,22,1,129
22,13,20,1,184
8,27,24,2,186
9,42,18,1,137
33,9,15,1,178
22,3,15,2,105
30,24,18,2,141
3,17,17,2,108
36,53,22,1,163
12,11,19,1,126
28,38,20,1,156
9,8,21,2,183
40,41,15,1,144
13,4,24,1,192
8,66,22,1,100
24,18,24,3,155
24,41,17,1,155
16,19,20,3,166
12,10,15,1,108
10,45,15,2,145
26,53,16,1,109
7,34,20,1,112
9,35,25,1,173
10,6,23,3,197
8,88,23,1,151
32,30,15,1,140
12,19,22,1,182
17,6,22,1,139
17,41,24,1,133
17,7,20,1,185
24,20,20,2,184
19,43,23,1,138
22,44,20,1,153
7,54,22,1,154
19,74,15,1,102
8,66,23,1,113
7,15,21,2,150
9,49,23,1,108
25,80,16,1,198
19,51,22,1,186
15,8,17,1,126
14,73,15,1,115
23,34,17,1,112
30,76,18,2,114
10,88,21,1,175
20,56,17,2,191
10,80,19,3,188
12,139,15,1,144
27,19,22,1,159
14,72,19,1,132
20,39,23,1,198
23,39,16,2,200
25,10,24,1,103
21,10,17,1,143
16,52,17,1,100
29,10,16,1,139
19,42,22,2,160
8,67,15,2,176
13,44,18,1,150
12,97,25,3,198
16,112,21,1,158
7,170,15,1,181
21,86,20,1,176
28,175,19,1,141
15,24,16,1,134
18,24,23,1,104
25,76,23,1,148
11,61,17,1,183
18,62,16,1,105
17,110,25,1,143
12,38,19,1,145
23,80,23,1,143
18,13,25,1,101
33,39,20,1,113
23,99,15,1,115
13,54,16,1,190
26,14,23,1,117
9,41,20,1,137
30,121,17,2,112
24,14,16,2,117
10,212,23,3,164
36,43,16,1,145
10,29,20,1,139
14,73,25,1,107
4,29,24,1,109
9,93,24,1,154
27,150,24,1,148
22,228,16,1,119
29,153,17,1,160
33,46,22,1,168
15,16,19,1,185
24,118,21,1,132
15,239,23,1,117
19,141,25,1,175
19,81,16,2,144
6,33,24,1,107
34,66,18,1,129
33,104,15,1,107
27,50,18,1,111
10,85,25,1,140
8,34,24,1,173
22,52,17,1,170
27,174,15,1,110
28,88,19,2,146
7,71,24,1,115
9,267,18,1,172
20,18,16,1,162
13,272,25,1,180
12,137,15,3,135
9,18,18,1,166
17,93,16,1,183
12,19,17,2,184
30,57,19,1,183
13,190,20,1,178
21,144,21,3,110
23,169,21,1,161
12,58,24,1,135
25,59,16,1,135
9,197,19,2,123
24,174,22,1,113
22,100,22,1,123
23,202,24,1,171
32,178,25,1,169
8,20,17,1,198
23,103,25,1,120
9,130,21,1,123
16,209,16,1,181
21,184,23,1,143
9,133,20,1,161
15,214,23,1,157
15,323,19,1,137
15,22,18,1,178
11,44,18,1,151
27,220,19,1,149
14,221,15,1,170
1,195,24,1,176
13,336,21,1,156
18,141,15,1,154
23,227,17,1,118
23,69,21,2,188
8,23,24,1,173
14,173,17,1,195
14,175,21,1,196
38,117,23,1,156
32,206,24,2,190
18,95,19,1,118
13,119,24,1,184
19,210,16,1,127
8,181,16,1,175
10,213,25,1,120
20,183,24,1,133
18,49,23,1,104
19,217,17,1,158
17,100,24,2,193
5,188,15,4,106
31,157,23,2,126
11,380,19,1,155
7,223,22,4,114
10,224,22,1,200
17,387,17,1,118
15,194,18,1,107
13,26,17,2,188
17,131,23,1,145
5,198,21,1,152
16,166,22,1,196
5,233,24,1,168
29,54,16,1,177
34,27,20,1,143
2,27,19,1,108
28,55,18,1,167
21,82,19,2,104
27,83,25,1,139
29,242,24,3,194
