p,r,w,v,T
5,0,8,1,102
20,0,9,1,190
31,2,7,1,187
22,4,8,1,174
13,8,4,1,127
15,6,7,1,190
5,2,10,3,111
19,6,8,5,185
12,2,4,1,173
15,5,6,1,120
10,8,8,1,116
22,7,10,1,146
23,14,4,4,169
28,9,4,1,144
12,4,10,4,186
19,10,3,1,108
32,13,10,1,138
8,14,6,3,140
17,5,8,1,135
20,5,4,2,143
4,3,8,1,163
16,11,5,1,105
10,44,5,1,119
14,15,3,1,139
10,28,9,5,182
14,16,6,1,124
30,26,6,1,115
26,36,6,1,101
12,32,5,1,147
16,38,8,4,122
12,59,10,1,136
23,41,7,1,163
27,63,8,1,141
9,22,10,1,192
17,18,5,1,111
9,9,7,1,192
24,9,10,1,155
18,24,4,3,162
11,10,8,1,110
24,5,5,2,134
46,33,4,1,115
6,47,6,1,171
15,35,5,1,159
31,17,6,1,199
23,12,4,1,127
5,6,7,1,165
11,24,5,1,100
2,62,10,1,161
35,6,6,3,156
14,19,9,1,110
8,99,10,2,161
18,101,5,3,149
3,69,5,1,123
12,35,7,4,114
2,44,4,1,143
6,109,4,1,150
18,30,9,1,143
20,56,10,2,116
25,76,10,1,142
4,31,5,1,133
5,69,4,1,201
11,8,4,1,101
20,82,5,1,141
24,33,4,1,107
25,127,7,1,135
22,54,3,1,134
10,44,4,1,140
29,44,8,1,141
2,134,9,1,134
8,68,6,1,105
19,92,6,1,170
11,70,9,2,189
25,9,4,2,124
23,29,8,1,164
9,98,9,1,141
26,30,8,1,158
1,100,7,1,184
17,20,4,1,143
26,21,9,1,124
17,104,4,1,109
22,105,9,1,156
15,43,8,1,132
17,68,3,1,201
18,68,10,1,165
28,22,7,1,140
13,84,4,1,135
9,113,4,1,144
18,86,7,2,173
31,73,8,1,185
14,103,4,1,132
13,104,5,3,165
20,48,7,1,145
29,49,5,1,158
16,92,4,1,140
7,25,4,1,187
14,188,7,1,136
22,79,8,1,177
19,80,6,1,185
14,113,7,1,168
32,13,8,1,159
23,13,8,1,164
26,100,4,2,167
15,40,4,1,106
17,14,6,1,107
28,103,8,1,199
18,42,3,1,192
6,42,9,3,175
24,141,10,1,150
12,57,10,1,151
2,216,5,1,159
20,218,4,1,151
21,44,6,1,157
24,30,9,1,153
13,74,6,1,121
2,132,5,1,163
7,95,7,3,157
20,46,3,1,158
6,77,5,1,105
3,62,6,3,181
17,47,6,1,142
3,32,10,1,158
13,16,5,2,158
7,241,9,1,122
17,122,7,1,197
6,33,7,1,182
16,144,6,1,123
32,66,6,2,117
27,17,3,1,128
13,34,5,1,129
18,106,7,1,130
22,34,4,1,140
25,52,9,1,165
6,261,5,1,143
21,263,4,1,176
10,88,7,1,140
10,133,9,1,120
26,179,5,1,171
17,72,3,1,169
4,73,7,1,197
20,275,10,1,115
30,55,8,1,151
17,186,4,1,149
15,37,5,2,180
35,283,5,1,123
26,19,6,1,180
6,143,7,1,105
21,19,10,1,102
9,121,3,1,152
28,146,10,1,198
25,20,6,1,176
15,173,6,1,124
10,100,7,1,130
16,80,10,1,166
11,81,10,3,179
12,152,10,1,138
10,128,8,1,197
5,129,10,1,154
14,181,6,1,167
30,21,8,1,192
10,84,7,1,143
15,132,5,2,161
13,133,9,1,188
12,187,3,1,155
19,21,3,2,147
11,189,7,1,172
16,218,3,3,154
9,219,6,1,180
14,165,3,1,200
10,44,5,1,156
23,195,3,1,159
25,336,6,1,129
19,113,7,1,200
26,91,5,1,140
2,171,10,1,185
15,143,3,1,144
3,173,4,1,142
2,116,6,1,189
7,70,10,2,101
15,352,4,1,141
5,206,8,3,145
6,95,4,1,146
8,358,3,1,178
7,210,6,1,192
8,24,10,1,163
11,182,4,1,170
24,183,6,1,103
14,123,9,1,127
34,49,8,1,200
19,99,9,1,167
32,75,4,1,169
14,125,6,1,181
11,76,8,1,106
9,158,8,1,175
22,102,10,1,196
6,192,8,3,114
16,51,4,1,189
24,258,6,1,197
16,227,6,1,117
18,261,5,1,173
20,197,10,1,172
15,132,8,1,128
13,53,8,1,119
23,200,7,2,171
22,107,6,1,110
31,27,3,2,110
14,135,8,1,149
11,204,9,1,120
15,205,7,1,176
13,206,5,1,167
37,207,6,2,141
15,242,6,2,122
14,417,8,1,173
24,84,3,2,149
25,421,10,1,139
14,282,5,1,123
15,28,8,1,186
20,85,7,1,184
22,29,8,1,157
9,431,9,3,190
9,433,8,3,129
11,58,3,1,158
17,117,3,2,179
20,439,10,1,158
15,257,10,4,151
22,258,8,1,119
17,119,3,3,133
10,261,10,1,124
19,60,9,1,182
26,150,8,1,145
15,60,3,1,149
13,121,4,1,105
14,91,5,1,102
11,31,4,1,193
8,92,9,1,191
24,93,3,1,131
28,31,9,1,148
13,62,7,1,144
15,156,4,2,150
26,275,7,1,190
13,158,9,1,147
21,198,8,1,189
3,278,3,1,166
30,128,6,1,163
7,481,4,2,140
17,201,4,1,191
3,242,8,1,198
5,97,8,1,199
15,326,8,1,112
22,327,5,1,188
19,98,7,1,194
15,66,4,1,112
7,165,3,1,153
21,332,4,1,118
20,208,10,1,126
3,335,9,1,178
34,34,5,1,194
15,211,10,1,176
6,508,6,1,162
37,102,5,1,198
19,512,3,1,198
14,103,8,2,141
20,69,3,3,194
18,69,7,3,166
14,104,8,1,187
12,218,7,1,108
17,175,6,1,146
30,263,8,1,195
26,308,9,2,110
15,35,6,1,117
16,142,3,1,175
17,178,3,1,141
4,357,8,2,195
14,36,6,1,147
13,270,10,1,129
17,108,5,1,106
