p,r,w,v,T
5,0,24,1,124
18,0,22,1,102
2,1,25,1,176
12,1,24,1,169
17,6,25,1,135
17,8,24,2,126
15,4,25,1,163
19,7,23,1,133
12,7,25,1,124
11,8,22,1,131
18,10,24,4,171
14,17,22,1,141
17,2,25,1,177
16,11,23,1,169
17,21,22,1,184
19,2,25,2,154
19,3,22,1,111
4,7,24,1,189
4,2,22,2,131
16,6,23,1,129
19,6,24,1,149
15,11,23,1,168
15,19,24,1,169
26,17,22,1,197
14,21,25,1,128
12,22,22,1,124
4,13,24,1,180
8,27,25,1,167
29,6,24,2,126
17,3,24,1,158
9,6,23,1,201
16,23,24,2,163
1,10,23,1,105
2,21,25,1,122
13,21,24,1,146
18,18,22,1,131
13,27,25,1,184
6,15,22,1,187
22,8,24,1,177
1,12,22,1,131
1,16,25,1,172
6,36,23,1,108
28,8,23,1,126
12,38,24,1,173
22,9,25,1,184
17,14,22,1,134
19,5,25,1,191
9,29,24,2,198
1,30,24,1,182
22,15,22,3,154
14,10,24,2,195
7,77,23,1,115
8,5,22,4,125
19,5,23,2,100
1,41,24,2,132
14,17,23,2,137
4,35,23,1,183
5,17,22,3,119
14,87,23,1,149
17,18,24,1,178
27,53,25,1,113
2,53,22,2,110
10,62,23,1,149
5,63,24,1,108
7,56,24,2,151
7,33,22,1,112
34,50,24,1,158
4,34,22,1,186
8,7,23,2,155
16,104,24,2,120
4,53,25,2,181
13,36,25,1,151
22,14,22,1,123
16,73,23,1,145
22,46,25,2,186
12,30,23,1,155
19,57,23,1,116
16,8,23,1,158
14,39,24,3,115
9,8,25,1,164
14,120,22,5,173
9,41,23,1,144
10,72,25,1,201
19,83,22,2,163
10,126,25,2,129
3,43,22,1,108
22,26,23,2,144
18,26,23,1,123
12,26,22,1,141
14,18,25,1,200
12,68,22,1,117
3,46,25,1,146
14,18,22,1,102
2,19,23,1,143
12,47,25,1,162
19,95,23,1,177
4,60,23,1,117
2,10,23,4,107
22,20,22,1,200
16,74,24,2,178
19,20,23,1,141
3,30,23,1,139
13,102,25,1,143
14,90,25,1,198
5,156,25,1,152
9,158,24,3,127
7,93,22,1,176
15,107,24,1,169
8,54,22,1,159
9,109,25,1,110
15,22,23,1,169
16,56,23,1,100
8,112,22,1,125
9,170,25,1,133
24,57,23,1,155
12,23,25,2,163
21,46,22,1,180
28,73,23,1,145
10,177,25,1,185
10,179,25,1,197
18,48,23,1,161
13,76,22,1,154
15,107,22,1,115
28,123,24,1,171
12,186,22,1,114
7,188,25,1,140
8,126,24,4,101
5,80,24,1,117
10,51,23,1,160
4,52,23,1,171
5,130,22,1,106
28,131,24,1,124
12,53,24,1,150
4,40,25,1,174
16,84,22,1,123
23,118,25,1,124
11,85,22,1,136
3,55,23,1,137
3,69,23,1,144
7,70,25,3,150
11,105,22,1,178
3,14,25,1,106
13,213,25,1,141
5,125,22,3,191
23,216,22,1,122
12,58,25,1,189
10,110,23,1,153
11,147,25,1,176
18,15,25,1,186
12,60,23,1,167
25,94,24,1,107
14,95,22,1,150
18,114,23,1,104
7,31,23,1,191
14,231,22,2,128
10,97,22,1,105
18,63,22,1,178
12,63,22,1,115
17,79,22,1,155
16,48,25,1,113
24,100,24,1,142
30,121,24,1,201
5,142,25,1,129
7,82,25,1,148
5,16,25,2,141
5,50,22,2,139
17,125,24,1,199
27,33,24,1,170
10,168,24,1,144
13,17,23,1,191
5,51,25,1,132
19,34,25,1,200
29,172,23,1,136
23,87,23,2,192
14,109,25,1,190
7,88,25,1,127
20,132,25,1,132
14,18,22,1,108
10,178,22,1,119
10,112,22,1,115
4,271,23,1,141
4,136,22,1,168
9,137,25,2,161
12,183,25,1,179
3,74,22,1,108
31,74,24,1,110
3,140,22,1,136
1,141,22,1,138
9,57,23,1,161
16,118,23,1,184
13,57,22,1,156
25,77,22,1,176
10,19,22,1,177
14,169,25,1,104
17,170,23,2,174
5,39,23,1,199
7,98,22,1,187
7,59,23,1,116
3,174,24,1,127
1,100,22,1,162
10,200,25,1,174
25,126,25,2,193
18,177,22,1,108
7,61,24,1,161
4,128,22,1,151
6,128,24,1,151
10,103,22,1,192
17,62,25,2,179
4,42,24,1,183
20,21,22,1,191
2,21,22,1,120
4,106,23,1,118
23,21,23,1,109
14,320,24,1,200
16,21,22,1,172
15,189,22,1,118
13,43,22,2,200
17,109,22,1,128
12,22,24,1,125
24,66,24,1,143
9,66,24,1,170
7,194,25,1,135
8,44,22,1,159
16,89,23,2,155
7,224,23,1,102
8,169,24,1,144
15,23,25,2,174
3,68,25,1,186
21,91,22,5,123
6,46,22,1,160
3,173,24,1,177
10,93,24,1,130
25,46,24,1,101
6,146,24,1,199
7,94,24,1,128
16,235,24,1,190
21,24,23,1,160
14,95,24,1,182
8,95,22,1,118
29,180,22,1,154
5,150,25,1,201
6,24,25,1,140
30,242,23,1,191
6,213,22,1,186
11,122,22,1,159
6,49,22,1,100
9,99,24,1,184
11,186,25,1,153
4,373,22,3,187
16,75,23,1,131
9,376,24,1,141
7,189,25,1,187
17,379,24,2,195
29,254,22,1,158
9,382,22,1,155
6,224,22,1,133
22,385,22,1,142
17,193,24,4,163
4,194,23,1,181
