p,r,w,v,T
14,0,23,1,139
11,1,25,1,157
9,1,23,1,174
9,1,23,1,145
9,4,24,1,102
15,0,25,1,177
12,5,24,1,192
16,2,25,1,104
10,4,24,1,191
10,12,25,1,160
4,2,24,1,134
8,2,25,2,181
13,11,25,1,195
10,9,25,1,112
14,4,25,1,109
13,12,23,1,158
13,13,25,1,118
8,5,23,1,191
12,3,24,1,180
9,17,25,2,198
10,2,25,1,170
7,2,23,2,185
10,15,25,2,195
17,2,23,2,106
10,13,23,1,192
12,9,25,1,148
9,15,23,2,141
8,12,23,1,182
7,5,24,1,184
15,13,24,2,139
11,3,23,1,110
5,28,24,1,168
9,25,25,1,112
11,6,23,1,123
11,12,24,1,189
10,6,23,1,198
5,24,23,1,163
13,50,24,2,116
12,21,25,1,142
11,10,24,1,191
11,31,25,1,145
6,23,25,1,105
10,19,25,1,116
13,12,23,1,137
7,25,23,1,183
11,60,23,1,161
11,4,23,1,137
8,4,25,1,161
12,21,23,1,200
12,44,25,1,127
10,9,24,1,118
7,68,25,1,167
13,9,23,1,193
5,30,25,1,103
7,30,23,3,189
16,43,24,1,131
12,75,24,1,163
7,5,23,1,167
16,78,24,2,119
9,21,25,1,147
17,21,24,1,127
15,16,25,1,159
17,55,25,1,122
24,6,23,1,200
8,43,23,4,125
8,51,25,1,117
12,12,23,1,185
7,6,24,2,117
19,38,23,3,188
13,62,23,1,193
13,94,23,1,190
13,56,25,1,157
7,26,23,1,126
7,33,25,1,186
12,20,25,1,152
10,34,25,1,140
10,34,23,1,193
9,69,25,1,147
4,52,24,2,144
9,71,24,1,159
8,7,25,1,167
12,22,23,1,110
13,22,25,1,156
11,65,24,1,132
15,75,24,1,137
18,8,23,1,113
6,67,25,1,159
10,58,25,1,195
7,8,23,1,191
6,60,25,1,165
14,32,23,1,169
8,33,25,1,127
14,33,25,1,108
3,83,23,3,117
10,34,25,1,188
14,34,23,1,106
15,129,24,1,101
16,65,23,1,160
17,88,23,1,137
7,44,25,1,105
7,56,23,1,151
17,18,25,1,193
20,46,24,1,169
6,18,24,1,112
13,47,23,1,183
14,28,24,2,164
12,59,25,1,177
6,72,24,1,153
13,145,24,5,168
7,61,24,2,199
16,49,24,2,136
15,20,25,1,164
7,88,25,1,199
11,30,25,2,167
11,20,25,2,163
15,64,24,1,168
12,156,24,1,159
16,21,23,1,149
12,66,23,1,126
10,160,25,1,189
6,32,24,1,191
11,68,23,1,190
1,44,24,1,120
15,96,24,1,185
7,44,23,1,119
14,11,25,2,168
7,56,24,3,177
11,114,25,1,177
8,172,25,2,191
14,173,25,1,162
13,35,23,1,118
16,117,23,2,171
12,35,24,1,120
12,48,25,3,201
7,105,23,1,129
6,48,23,3,109
20,24,25,1,122
9,37,23,1,171
12,77,23,1,175
14,37,23,1,121
9,50,25,1,189
14,50,24,1,153
21,13,24,1,157
23,13,23,3,110
16,13,23,1,171
10,97,23,1,156
13,114,24,2,151
7,99,23,2,170
7,99,23,1,101
18,83,24,2,120
13,84,23,1,151
12,203,23,1,106
9,119,25,1,105
14,205,23,2,180
14,28,25,1,195
7,69,23,1,196
12,14,24,1,178
11,105,25,1,177
6,212,25,1,193
22,28,25,1,137
12,57,25,1,103
15,90,25,1,196
13,109,24,1,199
12,73,25,1,174
13,29,24,1,187
15,129,24,1,161
10,59,23,1,133
11,224,24,1,183
19,60,24,1,197
9,76,24,1,111
16,95,23,2,157
11,31,23,1,169
11,31,25,2,161
9,77,23,1,154
8,78,23,1,158
6,117,23,1,100
12,118,23,2,160
9,158,23,1,108
8,64,24,1,190
5,240,25,1,133
11,64,24,1,150
6,121,23,1,119
9,244,24,1,109
12,143,23,1,141
8,16,25,1,104
3,50,24,1,201
8,146,24,1,149
4,167,25,1,149
1,84,25,1,119
17,51,23,1,198
18,170,24,1,121
8,256,24,1,100
16,52,24,1,108
6,86,23,2,113
20,87,23,1,200
10,87,25,1,165
12,263,23,1,115
9,35,24,4,132
21,266,25,1,140
14,71,24,1,154
12,179,25,3,102
4,135,25,1,152
15,90,23,1,156
9,159,25,2,138
12,36,24,1,146
13,18,24,1,144
10,184,23,1,200
14,56,25,1,160
14,56,25,1,136
17,117,25,1,147
5,141,24,1,192
10,165,24,1,105
15,142,23,1,116
12,167,23,1,144
9,191,24,1,164
