p,r,w,v,T
15,0,15,1,153
16,1,10,1,146
18,2,10,1,141
12,2,10,1,140
13,1,15,1,151
13,2,18,1,165
18,4,17,1,158
16,7,19,2,117
11,9,13,1,130
16,2,9,2,125
12,3,13,1,124
15,12,13,2,180
14,8,15,1,103
13,7,12,2,154
14,16,14,1,201
18,15,15,2,132
9,11,15,1,195
15,2,17,2,117
17,13,15,1,173
12,22,9,1,121
12,34,9,1,193
12,10,16,1,136
15,2,11,1,163
18,5,9,1,201
12,41,9,1,113
17,8,16,1,162
16,3,16,1,137
14,23,11,1,172
14,28,14,1,124
7,7,15,1,189
18,17,14,1,118
12,35,19,2,145
16,23,10,1,192
13,56,13,1,158
22,4,9,1,134
13,35,10,2,114
8,61,18,1,133
19,17,11,1,196
17,13,12,1,139
16,33,14,1,167
14,34,18,2,192
14,23,12,1,201
14,30,9,1,172
15,19,9,2,182
11,20,11,2,189
13,45,12,1,169
15,10,11,1,193
11,21,11,1,184
14,41,9,1,139
12,49,17,1,117
17,85,9,1,112
11,58,16,2,118
18,44,18,1,159
11,45,13,1,196
12,24,19,1,148
15,47,17,2,177
17,95,12,3,126
15,48,19,1,197
12,13,14,1,200
18,13,19,1,138
17,7,17,1,172
12,60,14,2,163
13,53,9,3,117
15,54,9,1,175
14,72,19,1,118
15,7,17,1,185
16,47,11,2,118
15,38,12,4,102
17,48,17,1,193
16,117,19,1,183
14,40,19,1,119
14,24,10,1,128
11,82,17,1,183
17,72,15,1,187
11,126,11,1,176
13,74,10,1,131
10,86,17,1,121
10,17,19,1,163
11,9,17,1,144
14,78,13,3,122
12,79,18,1,136
14,92,12,1,155
14,9,17,1,199
11,59,17,2,123
13,38,18,2,151
14,48,17,1,103
17,97,18,1,175
11,74,9,1,112
13,87,9,1,164
14,30,12,1,197
14,20,18,1,128
10,10,13,1,126
19,21,16,1,100
13,11,14,1,126
8,11,14,2,194
10,11,19,1,170
15,82,11,1,106
18,33,13,2,168
12,97,11,2,159
11,34,13,1,154
16,113,14,1,119
15,100,13,1,112
16,58,13,2,187
12,12,14,1,132
16,74,14,1,192
