p,r,w,v,T
13,0,24,1,149
14,0,23,1,194
14,0,21,1,131
16,2,23,2,159
13,1,24,1,172
14,2,23,1,197
14,1,23,1,160
14,3,21,4,196
12,9,23,2,192
14,15,21,1,149
12,4,21,1,186
12,8,22,1,149
15,10,23,1,199
15,4,21,1,128
14,3,21,1,124
13,17,24,1,197
13,27,25,1,146
14,9,21,1,181
13,30,20,1,119
13,11,20,1,188
16,7,21,1,165
12,20,22,1,101
12,10,25,1,156
14,19,25,1,201
15,11,21,1,167
14,3,22,1,199
14,3,24,1,169
14,15,23,2,173
15,47,22,1,167
13,3,25,3,161
14,10,22,1,125
14,14,24,1,179
12,14,24,2,186
14,4,25,1,115
14,33,21,1,171
13,4,23,1,172
15,12,21,1,102
14,26,23,1,152
13,21,23,1,179
14,38,20,1,181
14,9,22,1,128
14,5,24,1,119
14,19,21,1,111
14,36,20,1,124
12,73,21,1,149
13,50,24,2,161
15,15,25,1,139
14,78,25,1,101
12,80,22,1,152
16,48,24,1,136
13,42,20,1,147
15,35,21,1,166
13,51,24,2,130
14,88,20,1,192
14,90,20,1,132
12,12,24,2,155
14,12,23,1,150
13,40,21,1,171
14,56,21,1,104
14,57,21,1,199
11,13,24,1,130
14,34,20,1,176
14,69,22,4,103
14,7,23,1,196
13,21,24,2,180
15,36,20,1,148
13,64,25,1,145
14,56,24,1,165
14,76,25,1,181
12,31,22,1,155
15,39,25,3,124
15,49,20,1,112
14,80,25,1,122
15,71,20,1,169
15,33,25,1,143
14,52,23,2,185
12,63,24,2,118
15,43,20,1,192
14,130,24,1,100
15,44,24,1,133
15,27,21,2,102
16,67,25,1,157
16,18,23,1,196
14,46,23,1,188
14,140,23,2,162
15,28,24,1,163
14,96,22,1,117
15,29,21,1,119
16,61,21,1,181
14,87,25,1,105
14,87,24,1,201
16,76,23,3,101
13,64,24,1,119
13,31,23,1,191
14,78,25,1,170
13,53,22,1,201
13,43,25,1,182
15,22,21,1,102
14,54,24,1,192
14,33,21,1,117
16,111,24,1,160
13,70,21,1,110
15,45,24,2,105
14,86,25,1,194
14,46,20,1,174
14,117,25,1,193
15,24,23,1,176
13,74,20,1,120
13,180,20,1,185
14,12,23,1,108
16,76,24,3,192
12,12,25,1,127
16,187,20,1,180
15,25,21,1,190
14,111,25,4,188
12,128,25,1,138
16,26,24,1,157
15,195,25,1,130
13,131,24,1,132
12,40,21,1,165
14,13,25,1,195
15,202,25,1,165
14,27,24,2,140
14,102,22,1,168
13,121,21,1,155
12,104,20,1,192
15,122,23,2,189
13,141,20,1,114
15,43,23,1,184
15,90,23,2,102
13,144,22,1,193
14,73,21,1,192
14,92,23,1,154
14,92,24,2,153
15,149,23,2,172
15,15,22,1,153
12,227,23,1,189
13,114,20,1,162
15,61,24,1,107
13,31,23,1,187
16,31,22,1,200
13,16,24,3,166
15,99,23,1,131
16,139,21,2,132
14,240,23,2,158
16,81,23,1,186
16,32,22,1,148
14,163,21,1,150
13,144,25,1,137
15,83,23,1,193
14,125,23,1,102
14,168,23,1,180
15,17,21,1,180
14,106,20,1,114
15,17,20,1,195
13,108,22,1,114
15,17,22,1,124
13,153,23,1,150
13,110,24,1,103
15,265,23,1,129
14,71,23,3,163
14,156,23,2,115
13,72,22,1,112
13,18,20,1,128
13,36,20,1,123
13,18,21,1,126
14,92,22,1,133
13,56,23,2,181
13,37,20,1,162
13,19,22,1,124
13,142,23,1,105
14,285,21,2,146
15,38,25,1,144
14,144,25,1,103
12,193,25,1,128
15,121,21,1,125
15,98,20,1,190
14,79,21,1,131
14,148,22,2,161
11,60,22,2,175
12,175,21,1,164
12,176,21,1,100
15,61,24,1,188
13,20,24,1,153
12,307,20,3,152
13,62,24,1,185
14,83,22,1,117
13,182,21,1,109
13,104,24,1,196
12,63,23,1,157
15,84,24,2,125
17,212,21,1,123
14,213,25,1,154
14,134,21,1,136
15,65,21,1,128
14,190,22,1,201
13,327,21,2,146
13,66,24,1,143
13,44,24,3,108
13,138,20,1,176
15,194,22,1,151
13,112,20,1,176
13,67,20,1,147
15,338,25,1,176
14,227,20,1,125
13,199,24,2,189
15,143,25,2,201
15,345,20,1,192
13,202,21,2,102
15,23,24,1,101
14,93,21,1,183
14,176,22,1,181
14,235,20,2,174
14,47,22,1,111
14,238,24,1,123
15,358,22,1,160
13,24,23,1,169
13,241,22,1,106
14,121,25,1,185
15,24,20,1,141
15,98,23,2,154
14,153,24,1,195
13,185,22,1,105
13,99,23,1,198
14,100,20,1,107
13,50,21,1,130
14,188,24,2,186
13,126,22,1,129
14,158,20,2,123
11,76,23,1,169
13,77,20,1,199
14,103,22,1,130
14,103,21,1,174
12,194,20,1,103
15,162,22,2,109
13,261,22,1,199
15,26,21,1,182
13,105,24,3,104
14,198,25,1,178
15,199,20,1,201
13,53,24,1,151
14,167,23,1,169
15,134,21,2,156
15,202,20,2,119
13,81,24,2,192
13,27,21,1,108
15,273,21,1,122
13,412,25,1,158
15,138,25,1,148
15,207,24,3,180
14,278,21,1,146
14,112,21,1,161
14,245,23,2,114
