p,r,w,v,T
15,0,10,1,174
21,0,15,1,160
20,1,22,1,171
19,0,25,1,145
18,3,18,1,193
20,4,11,1,156
22,3,17,1,153
20,15,20,1,115
16,5,16,1,102
14,8,21,1,154
18,6,21,1,101
17,24,10,3,198
13,3,17,2,138
17,28,15,2,166
20,6,19,1,134
18,14,24,1,189
16,35,12,1,103
19,7,17,1,194
15,13,24,1,152
15,3,14,3,173
15,29,21,1,106
16,27,21,1,113
19,20,25,1,163
17,7,15,1,107
16,22,12,1,186
17,11,20,1,142
19,38,17,1,142
21,16,24,1,148
14,30,17,2,107
21,37,17,1,154
19,17,13,1,143
20,34,19,1,190
17,5,12,1,137
24,10,13,1,113
19,10,23,1,187
17,76,14,1,117
16,5,12,1,178
17,27,15,3,128
14,82,15,1,155
12,28,20,1,121
15,17,19,1,146
22,37,16,1,146
15,6,14,1,167
11,6,12,2,184
16,40,21,4,201
15,65,15,1,144
17,100,15,1,130
19,14,15,2,128
16,35,14,1,177
20,7,24,1,113
23,72,17,1,118
22,46,18,1,151
19,75,22,1,142
14,23,19,1,171
23,117,23,1,135
18,40,24,2,144
19,51,11,3,169
23,82,14,3,151
15,73,19,1,176
17,17,24,1,127
16,65,13,1,182
20,9,15,1,129
14,78,20,2,114
13,137,18,1,178
16,92,20,1,102
19,141,13,1,128
17,83,10,1,132
16,145,12,1,147
17,39,19,1,158
22,40,18,1,154
19,20,24,1,194
19,31,25,2,111
19,156,16,1,183
18,79,19,1,140
20,21,21,1,113
17,163,20,1,141
23,44,17,1,116
17,56,18,1,143
17,70,12,2,114
12,46,14,2,148
20,12,25,3,123
22,102,16,1,201
20,178,19,2,127
19,180,10,1,158
21,12,24,1,130
17,184,14,1,120
20,37,20,1,154
17,25,17,2,153
18,95,23,1,127
20,13,20,1,148
22,98,24,2,102
24,132,10,2,152
19,53,11,1,131
17,67,15,1,189
21,54,22,2,189
20,27,18,1,153
14,55,19,1,174
20,210,13,3,108
15,89,13,1,108
15,143,17,2,190
19,217,15,2,106
21,44,24,1,139
24,74,20,2,103
22,15,16,1,124
18,132,18,1,167
16,228,22,1,100
22,61,10,1,137
15,135,22,1,114
19,31,10,4,102
24,158,17,1,103
18,139,20,1,115
18,120,25,1,158
18,101,22,1,168
19,65,22,1,168
11,103,11,1,193
19,50,12,2,100
19,17,19,1,160
21,51,19,1,112
16,107,21,1,190
18,258,15,1,106
21,152,25,1,125
21,52,25,3,104
17,110,14,1,193
15,111,17,1,178
15,134,22,2,168
16,158,25,3,147
18,55,13,1,201
14,115,16,1,188
17,55,11,1,112
22,186,23,2,107
19,117,22,1,171
19,57,14,1,138
24,167,17,1,201
21,38,20,1,176
17,97,24,1,159
23,171,22,1,162
16,172,11,1,135
20,297,22,1,126
20,175,24,1,101
13,201,13,1,129
18,101,24,1,140
22,20,12,3,162
20,103,25,1,167
18,103,16,2,194
18,21,23,1,120
13,183,11,1,127
20,42,21,1,186
15,42,25,1,200
24,107,23,2,173
19,161,11,1,184
15,65,24,1,184
19,22,20,1,166
17,22,15,1,199
18,221,19,1,175
