p,r,w,v,T
17,0,11,1,118
19,1,15,3,131
18,1,15,1,156
15,2,10,2,141
11,3,18,2,192
17,4,16,2,148
20,5,13,1,146
16,1,23,1,119
18,9,19,1,118
13,8,18,2,157
14,20,22,1,146
17,1,22,1,173
16,24,21,1,198
13,11,22,1,167
15,17,12,1,174
20,20,25,1,113
21,19,21,1,106
14,14,24,1,132
13,36,22,1,119
18,38,12,1,124
19,20,22,2,164
19,18,23,1,114
21,19,11,1,146
13,6,25,3,135
16,20,16,1,172
20,17,24,1,151
15,11,14,2,183
12,23,25,1,101
17,38,17,1,106
14,34,13,1,119
17,4,23,2,144
15,26,13,1,181
23,43,23,1,153
18,33,13,2,121
16,18,15,1,119
10,19,21,1,117
22,73,10,1,167
15,44,10,1,198
19,10,12,2,130
16,39,15,1,196
18,27,13,1,198
19,11,21,1,122
19,11,15,1,111
14,36,14,1,195
12,18,19,2,188
16,38,21,1,175
16,62,24,1,111
24,19,24,1,171
22,26,24,1,167
21,33,23,1,180
15,51,22,1,135
18,103,16,1,124
18,44,18,1,172
17,63,16,1,110
13,22,21,1,136
16,46,24,2,111
9,47,16,2,200
16,48,24,1,146
19,78,17,1,121
12,40,12,2,127
16,16,21,1,134
11,16,16,1,143
18,84,15,1,139
11,64,12,2,174
14,43,17,1,130
13,88,19,1,133
22,18,25,3,179
15,135,24,2,109
18,18,15,1,105
19,93,16,1,135
13,28,16,1,154
12,60,13,1,143
19,10,16,1,154
12,39,19,1,156
18,40,12,1,148
14,152,23,2,187
19,102,16,1,131
14,156,15,1,152
13,53,14,3,193
17,21,14,1,150
12,11,16,1,137
18,55,13,1,128
15,55,17,1,119
20,84,10,1,189
15,99,10,3,100
13,86,14,1,150
17,23,12,1,111
20,117,10,1,127
25,12,10,1,119
19,60,25,2,188
17,182,12,1,193
20,184,22,1,149
17,25,13,1,188
14,188,10,1,156
17,25,11,1,188
11,192,25,1,132
17,129,15,1,173
17,52,17,1,168
18,99,15,1,180
18,117,22,1,198
11,13,21,4,129
21,54,17,1,183
15,86,21,1,104
17,104,13,1,131
18,105,21,4,158
14,71,16,2,132
20,71,10,1,159
14,216,23,1,110
18,15,22,3,146
13,147,13,1,161
16,130,21,1,120
21,30,23,1,117
9,45,10,1,161
13,76,10,1,168
20,154,19,1,183
17,31,17,2,187
16,31,18,1,135
16,47,13,3,191
17,32,15,1,189
20,241,24,1,153
21,121,13,1,155
15,33,23,1,134
13,103,14,1,158
21,50,10,2,117
23,146,21,1,195
17,84,15,1,130
20,17,13,2,180
18,107,15,1,168
19,151,15,1,153
15,52,21,1,101
18,131,10,1,118
20,71,20,1,114
12,267,25,1,129
23,36,14,2,165
20,271,21,1,180
19,36,16,2,130
16,55,20,1,194
15,74,15,1,196
18,116,24,1,136
16,281,22,1,104
16,189,10,1,182
19,76,25,1,157
15,120,15,2,140
12,39,21,1,184
10,97,20,1,196
16,293,20,1,122
13,98,23,1,186
13,20,23,1,195
12,175,11,1,180
16,151,25,2,128
20,61,14,1,154
15,127,19,1,195
21,82,11,2,147
11,309,19,1,201
20,83,12,1,158
12,209,17,2,111
20,158,24,2,138
19,212,15,1,112
15,64,10,1,100
26,161,10,1,114
13,324,12,1,186
17,326,17,1,126
18,218,12,1,184
19,137,22,2,128
20,88,21,1,148
18,67,17,3,160
13,140,24,1,158
15,141,14,1,101
24,170,13,3,194
18,46,10,1,121
19,172,11,1,194
12,202,11,1,153
10,348,17,2,131
18,175,19,1,117
19,70,15,1,175
17,24,23,1,133
19,71,22,1,177
15,209,14,1,193
18,48,10,1,109
15,121,14,1,172
18,121,22,1,107
11,49,12,2,144
19,98,19,1,112
21,185,20,1,113
14,248,18,1,197
11,218,11,1,140
19,219,24,1,150
16,252,21,3,185
18,222,18,3,171
19,102,12,1,104
20,224,14,1,149
17,129,16,2,194
15,259,15,1,160
23,163,12,1,172
20,392,13,1,133
19,230,24,1,181
17,53,14,1,107
13,266,17,1,193
20,27,18,1,121
13,268,21,1,186
17,27,18,1,182
21,237,13,1,127
18,109,11,1,157
21,205,21,1,104
17,55,19,1,116
11,111,23,1,186
15,174,11,2,101
9,244,10,1,117
15,140,22,1,169
15,247,17,1,126
15,113,14,1,135
13,249,17,1,168
9,86,15,1,135
18,57,23,1,103
23,288,21,1,190
12,217,21,2,106
19,29,21,1,106
18,88,24,1,128
17,220,22,2,182
15,221,15,1,130
18,445,11,1,195
17,447,16,2,194
19,150,10,1,148
16,120,18,1,108
16,151,10,1,174
19,30,22,1,124
14,228,14,1,146
15,61,20,1,176
19,307,21,2,190
20,123,22,1,110
20,124,13,2,199
17,234,13,2,165
18,469,14,1,100
19,314,21,1,111
18,473,24,1,172
12,277,15,1,102
16,318,10,1,193
16,160,12,1,133
18,32,12,1,103
15,201,16,1,164
15,65,20,1,136
21,97,10,1,127
11,130,20,1,116
18,491,22,1,164
15,66,10,1,144
21,33,18,1,129
14,290,16,1,107
19,67,17,1,107
15,33,24,1,140
21,168,23,1,185
12,67,11,1,100
19,169,20,1,136
16,297,14,1,198
15,341,14,1,118
20,300,24,1,106
19,516,22,1,158
11,518,17,1,151
22,520,20,2,101
20,217,12,1,129
17,305,25,1,160
20,35,10,1,109
19,176,23,1,115
17,177,12,1,170
14,532,20,1,158
16,178,25,1,159
15,143,25,1,119
16,179,21,1,112
13,108,10,2,107
20,271,12,2,197
15,544,25,2,150
18,73,19,1,159
18,146,12,2,162
22,275,16,1,130
7,37,12,1,176
17,37,15,1,196
17,324,19,1,192
21,74,10,1,196
21,112,23,1,177
12,375,21,2,181
18,329,11,1,112
15,566,21,1,138
21,38,16,1,119
17,114,14,1,143
19,191,12,1,167
14,115,24,1,190
18,38,20,1,190
17,39,13,1,135
21,155,13,1,139
16,388,10,1,144
16,39,23,2,175
16,586,21,1,134
18,392,20,1,162
17,344,13,1,184
22,39,13,2,153
19,248,18,1,180
20,119,19,1,111
17,200,17,2,136
9,40,22,2,153
17,201,22,1,195
10,353,23,3,134
21,202,20,1,173
19,162,11,1,119
16,305,22,2,156
17,163,23,2,201
20,123,24,1,154
16,206,19,1,115
22,41,16,1,183
20,83,25,1,128
13,311,18,2,165
19,417,15,2,103
19,125,12,1,144
14,168,20,3,189
13,84,25,1,142
16,422,18,1,169
16,370,22,1,123
16,318,24,1,150
19,319,22,1,108
15,171,20,1,172
12,268,23,1,132
19,43,10,1,149
16,43,20,1,125
17,433,20,1,178
20,43,18,1,144
18,218,12,1,177
12,273,13,1,137
16,44,24,1,149
23,220,23,1,157
10,386,23,4,130
16,387,22,2,113
20,277,13,1,155
16,44,19,1,130
19,178,21,1,196
22,336,11,1,130
22,449,22,1,174
18,338,16,1,127
17,339,22,2,185
16,136,16,1,130
19,341,15,1,101
17,683,10,1,200
17,137,24,1,169
14,137,19,2,149
17,689,16,1,110
18,692,11,1,176
20,139,17,1,162
15,406,16,1,178
17,465,14,1,105
17,187,20,1,144
13,94,14,3,168
16,94,24,1,148
15,412,20,1,135
22,472,22,1,169
24,189,17,3,169
16,190,14,1,165
14,190,16,1,170
17,358,21,1,195
17,479,10,1,124
20,720,19,1,116
15,144,13,1,104
18,145,10,1,149
18,726,24,1,175
15,303,24,1,193
14,426,13,2,147
14,732,10,1,170
21,306,18,1,163
14,307,17,1,181
18,148,17,1,160
19,49,19,2,113
18,495,21,1,101
16,248,22,1,131
