p,r,w,v,T
9,0,11,2,163
8,0,10,1,179
15,0,9,1,134
14,2,15,1,148
13,1,14,3,171
10,3,6,1,139
9,5,11,2,143
10,2,14,1,138
12,7,9,1,127
10,5,11,1,177
12,2,11,1,175
10,2,16,2,101
12,3,12,1,182
8,7,6,2,199
11,5,12,1,104
12,20,8,3,140
11,10,9,1,115
9,13,15,1,139
13,12,17,2,199
12,5,18,2,157
11,26,17,1,162
12,16,12,1,166
9,6,17,1,158
12,15,18,1,118
11,4,13,2,183
12,14,10,2,188
10,11,10,1,156
10,7,13,1,151
11,36,10,1,172
8,3,12,1,129
10,8,8,1,142
10,24,11,1,133
12,11,18,1,119
12,3,18,1,147
8,18,10,3,137
9,3,16,1,142
11,16,8,1,122
9,6,14,1,168
12,17,13,1,135
13,14,13,1,194
8,17,16,2,181
11,22,13,1,158
12,4,18,2,164
13,7,17,2,172
9,15,10,1,191
11,29,8,3,146
10,12,18,1,169
14,61,8,3,161
13,36,14,1,171
7,9,13,1,111
13,27,11,2,182
11,13,18,1,171
9,9,7,2,115
13,5,15,1,136
10,29,15,2,195
9,42,10,1,115
12,5,13,1,142
13,50,7,2,178
12,38,15,1,116
12,45,12,2,193
8,5,6,1,196
13,16,6,1,199
9,22,9,1,180
10,16,12,4,112
11,42,16,1,114
10,85,11,1,109
12,23,10,1,129
12,6,15,1,175
12,89,15,1,189
14,30,7,2,182
13,24,18,2,174
10,6,16,1,163
13,13,13,1,137
14,6,15,1,131
9,64,11,1,159
10,20,18,1,107
16,26,18,1,111
8,33,15,1,123
11,7,13,2,127
9,69,16,1,106
12,14,13,1,177
10,53,9,1,185
9,107,17,1,126
10,54,17,1,106
7,73,14,3,115
9,22,17,1,149
11,37,15,2,144
12,30,18,1,165
9,31,16,1,132
11,23,14,1,119
10,23,14,1,178
10,79,8,1,119
13,32,6,1,134
12,51,9,2,101
11,51,16,1,116
11,8,15,2,110
8,73,14,1,192
12,17,7,1,154
12,9,10,3,118
10,86,8,1,131
9,54,8,1,178
8,77,13,1,178
11,89,14,1,126
12,67,8,1,134
8,36,8,1,140
8,91,9,1,155
10,138,11,1,112
12,81,6,1,148
11,38,17,1,167
11,38,16,1,201
11,19,15,1,164
12,19,14,2,157
9,10,17,1,189
9,61,12,1,168
12,20,14,1,198
9,100,14,1,156
13,63,7,3,130
11,89,7,1,149
13,90,15,1,134
12,31,6,1,157
14,10,17,1,115
11,11,9,1,183
12,32,12,1,157
13,43,13,1,174
13,22,9,1,113
14,22,7,2,113
14,33,16,1,114
7,110,7,1,127
11,70,15,1,158
9,11,7,1,179
16,169,16,1,177
13,100,15,1,153
9,46,9,2,192
8,72,15,1,131
13,116,17,1,159
10,12,6,1,123
10,12,12,1,115
9,48,14,1,148
12,12,12,3,123
11,181,6,2,148
8,24,6,3,131
12,92,10,2,117
10,12,18,1,110
8,50,17,1,189
11,78,15,1,142
13,25,8,1,129
14,190,18,1,179
10,13,9,2,135
9,13,8,2,134
15,113,18,3,119
9,81,16,1,182
13,115,8,1,182
9,40,7,1,114
13,116,18,1,115
10,134,17,2,178
11,54,6,1,149
9,85,10,1,110
10,205,6,1,134
9,137,15,1,185
12,55,9,1,132
14,56,16,1,101
15,14,14,1,119
10,88,14,1,153
11,57,14,2,132
9,71,12,1,134
11,108,6,1,147
12,216,6,1,155
14,73,11,1,150
14,44,12,1,172
12,220,16,1,187
12,44,18,1,101
15,30,10,1,180
13,15,14,4,193
14,30,16,2,187
8,76,16,1,162
13,46,17,5,151
9,31,16,1,140
13,46,18,1,117
8,135,13,1,161
10,117,18,1,167
10,16,15,1,120
9,31,8,2,163
10,119,17,1,125
10,238,15,1,193
11,48,17,1,123
11,141,8,1,179
12,162,15,1,127
11,49,6,2,157
12,245,13,2,126
10,33,6,1,168
10,83,16,2,164
14,145,12,1,115
11,17,6,1,195
8,168,12,1,197
9,17,9,1,118
15,169,15,1,201
13,170,8,1,190
7,68,6,1,166
10,129,15,1,175
11,108,9,3,150
11,261,18,1,174
15,131,8,1,156
10,132,14,1,150
9,88,9,1,186
9,177,8,1,149
9,267,14,2,194
10,179,7,1,195
9,54,11,1,168
12,90,16,1,177
9,113,8,2,142
10,114,7,1,183
10,183,17,1,129
11,184,7,1,137
11,74,11,1,182
11,279,17,2,199
17,163,18,1,174
12,188,13,1,186
10,19,17,1,124
11,284,16,1,143
10,119,7,1,162
7,119,15,1,152
9,58,9,1,125
11,58,10,1,155
14,194,6,1,126
9,170,6,5,193
12,293,16,2,142
13,123,13,1,193
12,148,14,1,124
8,79,12,1,105
13,149,18,2,147
13,150,15,5,120
8,301,14,1,172
12,81,12,3,179
12,304,7,1,182
9,305,10,1,124
11,153,11,1,190
11,62,14,1,153
13,62,15,1,192
13,62,7,1,152
12,21,13,3,148
13,104,12,1,152
10,42,13,1,176
11,210,11,1,140
12,84,8,1,116
10,106,10,1,185
13,106,10,1,119
9,321,12,3,107
7,107,16,1,181
10,108,14,1,166
13,43,14,1,195
10,109,13,1,156
10,164,18,2,107
11,219,10,1,184
10,137,8,1,160
9,221,9,1,100
12,166,18,1,145
9,111,12,2,130
4,89,13,2,118
9,140,7,1,137
6,45,7,1,108
15,169,7,1,128
14,170,15,1,113
12,68,7,1,130
11,46,13,1,128
12,115,14,1,177
14,23,6,1,170
14,144,17,1,162
12,46,12,1,128
12,47,7,2,134
8,117,9,1,114
14,47,18,2,151
11,177,14,2,172
12,24,14,1,109
10,24,11,1,157
13,24,8,1,198
10,149,18,2,196
8,180,14,1,200
11,24,16,2,200
9,121,8,1,137
8,152,7,1,159
11,243,7,1,164
17,98,12,2,197
9,25,6,1,154
8,154,7,1,135
10,123,7,2,192
11,50,8,1,103
11,50,7,4,135
9,218,18,1,178
6,250,7,1,123
12,220,8,1,199
12,126,11,1,166
11,190,11,2,155
14,190,10,1,123
10,76,6,1,113
14,128,7,2,187
14,51,18,1,137
12,257,17,3,153
8,226,6,1,122
15,259,14,1,164
11,162,6,1,175
10,228,18,1,174
11,163,17,1,143
9,131,9,1,109
12,132,11,3,132
9,165,10,1,186
13,79,11,1,178
11,133,7,1,136
14,80,8,1,135
12,134,7,1,153
14,54,6,3,102
8,236,14,1,147
11,405,17,1,158
10,271,11,1,164
8,170,7,1,136
12,409,18,1,133
10,171,12,1,159
11,412,9,1,121
14,241,8,1,142
7,276,10,1,186
9,208,9,1,169
8,83,16,1,140
10,244,8,1,113
12,140,12,2,195
10,246,10,2,119
12,141,10,1,187
7,282,7,3,191
11,248,6,1,135
8,142,12,1,162
11,427,12,1,163
11,57,18,1,129
11,251,15,1,157
10,144,7,2,147
10,216,8,1,180
13,181,6,1,148
8,29,10,1,137
6,255,8,1,189
11,438,6,1,153
15,183,10,1,178
11,440,14,1,200
9,88,18,1,159
14,258,14,1,190
13,119,8,1,163
12,149,17,1,184
14,186,6,1,140
13,60,15,1,196
9,90,14,1,130
5,150,13,1,192
11,90,10,1,186
8,60,11,1,115
13,455,9,1,106
10,304,17,2,133
12,122,11,1,116
13,459,18,1,125
11,230,6,1,155
10,461,8,1,143
11,93,9,1,181
12,62,12,1,185
