p,r,w,v,T
16,0,25,1,194
16,0,25,1,130
28,2,25,1,105
17,6,24,1,167
10,2,25,1,106
26,1,25,1,198
32,3,25,1,112
20,10,24,1,192
4,2,25,2,171
20,13,24,1,158
4,11,24,1,170
6,12,25,1,123
7,11,24,1,196
17,12,24,1,121
13,10,25,1,109
16,13,24,1,126
22,5,24,1,155
16,5,24,1,149
22,13,24,1,191
43,3,24,1,130
25,14,24,1,184
7,45,24,1,118
10,47,25,1,130
23,24,24,1,135
33,17,24,1,160
14,7,24,1,105
13,23,24,1,182
25,24,25,3,201
12,16,25,1,135
17,36,24,1,173
6,32,25,1,109
12,33,25,1,155
18,18,24,1,195
25,19,24,1,198
29,36,24,2,180
20,43,25,1,157
7,51,24,1,199
15,79,24,1,171
19,11,25,1,180
26,48,24,1,136
16,23,25,1,195
24,51,25,1,128
21,52,24,1,139
46,61,24,1,164
9,94,24,1,139
1,6,25,1,168
13,65,24,1,116
25,13,25,1,122
19,27,25,1,200
16,61,24,1,124
26,44,25,1,145
20,29,24,1,115
9,7,25,1,178
23,23,25,1,113
21,48,25,1,109
18,16,25,1,128
19,24,25,1,119
19,16,24,1,160
14,72,25,1,190
28,42,25,1,143
20,85,24,3,148
6,26,25,1,154
24,88,25,1,179
5,134,24,1,174
2,27,25,2,178
26,46,25,1,121
13,94,24,1,182
18,95,24,1,200
1,19,24,1,158
29,73,25,1,100
12,62,25,1,170
35,88,24,1,179
20,153,24,2,201
23,10,25,1,103
15,79,24,1,176
14,43,24,2,167
29,81,24,1,121
5,96,25,1,181
32,166,24,1,155
6,112,24,1,191
22,57,24,1,176
25,57,25,2,183
14,12,24,2,151
18,47,25,1,126
19,36,25,1,159
10,36,24,1,171
14,92,25,2,133
8,62,25,1,129
19,78,24,1,109
7,13,25,1,127
16,26,25,1,144
25,26,24,1,183
5,52,25,1,184
2,132,24,1,135
10,117,25,1,141
13,27,25,1,182
11,55,25,1,107
12,69,24,1,108
22,87,25,1,174
20,211,25,1,196
17,213,24,1,201
15,57,24,1,138
30,29,24,1,178
25,15,24,1,143
15,129,25,1,123
23,45,24,2,162
15,60,25,1,200
19,15,24,1,111
15,31,24,1,188
23,62,24,1,121
12,31,25,1,149
18,158,24,1,102
35,99,24,1,117
14,80,24,1,191
20,81,24,1,137
