p,r,w,v,T
26,0,18,1,120
10,1,16,1,160
23,2,21,1,104
19,1,18,2,194
14,2,14,1,113
20,1,22,4,115
13,7,17,1,144
21,7,21,1,128
21,3,24,1,163
17,6,15,1,164
11,10,23,1,156
9,4,25,1,201
3,10,25,1,127
8,7,25,1,191
17,14,19,1,144
22,5,16,1,124
7,5,13,2,166
4,14,16,1,145
13,8,16,1,125
6,13,24,1,132
14,7,17,1,175
1,18,18,2,127
23,10,25,1,169
13,16,25,1,127
11,17,25,1,199
14,24,16,1,116
15,6,15,1,126
9,3,13,1,146
16,20,22,1,100
17,3,20,3,126
17,34,15,1,131
13,52,24,1,167
17,54,17,1,152
11,4,24,1,158
20,24,25,1,137
16,29,20,1,123
17,40,16,1,139
7,62,23,1,155
14,4,25,1,155
8,27,22,1,170
7,9,17,1,144
19,29,17,1,175
22,5,20,1,125
22,10,23,1,199
11,49,16,3,192
15,25,21,2,192
17,5,14,1,182
14,16,21,1,136
17,11,24,1,114
11,22,25,1,124
7,56,15,4,165
18,17,17,1,184
14,51,18,1,167
30,59,25,1,147
14,38,15,1,192
8,18,22,1,145
14,55,21,3,122
13,96,19,1,156
17,57,19,1,139
14,33,18,1,169
24,34,15,3,130
10,51,25,1,201
12,61,23,1,176
20,62,25,1,104
16,45,14,2,171
16,55,15,1,110
29,65,23,2,127
18,75,18,1,107
11,57,13,1,124
16,77,17,1,200
3,16,25,1,147
18,40,21,1,150
16,16,20,1,129
21,123,20,1,194
2,25,16,3,183
13,8,25,2,100
17,74,13,1,198
6,9,14,1,102
13,35,14,1,180
16,88,13,3,200
17,78,16,1,198
18,91,12,1,134
14,69,21,1,100
10,81,22,1,161
11,28,19,2,198
15,29,15,1,198
9,72,16,2,134
20,29,17,2,167
14,49,18,2,149
19,30,13,1,160
5,50,25,1,183
5,153,22,1,133
15,21,23,1,167
5,65,21,2,193
11,21,15,1,168
12,80,21,1,162
7,81,20,1,117
24,43,15,1,101
17,33,18,1,120
9,22,20,1,104
6,34,12,1,107
17,99,12,1,149
12,46,17,1,197
9,46,14,1,153
18,175,12,1,195
17,59,15,1,171
4,47,25,1,134
14,120,19,1,163
10,36,12,1,122
4,12,16,2,110
