p,r,w,v,T
17,0,22,1,129
17,0,16,1,197
20,0,17,2,194
17,1,19,1,176
8,7,25,1,127
15,1,18,2,143
12,4,16,1,119
8,1,17,1,198
14,8,25,2,128
13,16,23,1,200
13,9,17,3,158
12,5,23,1,182
15,7,25,1,201
16,23,20,3,118
11,25,18,1,148
17,4,19,1,147
7,8,20,1,156
13,13,24,1,106
11,13,18,1,115
20,34,16,1,112
14,21,25,1,186
13,22,23,1,112
19,23,23,2,148
22,8,19,1,152
16,43,24,1,124
19,12,22,2,129
11,12,15,1,168
8,16,21,1,144
19,33,23,1,175
15,26,17,1,149
18,27,23,2,168
21,15,24,1,135
20,28,20,1,125
11,8,22,1,152
21,12,15,1,195
14,36,20,1,166
13,37,24,1,121
9,9,18,1,131
18,18,24,1,102
20,46,16,1,171
16,47,15,2,196
14,43,19,2,198
11,75,17,1,139
17,32,18,3,143
22,39,20,1,126
18,40,15,2,200
17,41,17,1,166
18,35,22,1,200
13,6,20,2,161
12,58,21,1,101
12,44,21,2,111
14,6,20,1,170
22,19,21,1,159
13,47,15,1,152
15,32,21,1,180
5,7,17,1,115
13,33,23,1,186
12,14,23,2,101
16,43,25,4,179
13,70,19,1,141
16,36,25,1,195
19,54,15,2,122
4,29,16,1,118
21,75,17,1,151
14,23,15,1,168
21,58,22,2,128
13,16,17,1,191
17,70,25,1,152
17,50,19,2,161
21,25,22,1,132
16,62,20,1,106
17,34,25,1,137
13,75,21,1,131
12,65,25,1,157
8,88,16,1,159
12,89,24,1,135
16,79,23,1,180
14,37,16,2,177
12,9,20,1,118
11,47,24,3,198
17,142,21,1,110
9,48,24,1,100
12,29,18,1,108
12,20,23,1,151
6,100,23,1,161
16,20,23,1,177
12,77,22,1,137
13,31,21,1,180
24,10,19,1,128
17,66,18,1,112
19,21,25,2,150
15,11,16,1,192
13,33,23,1,119
13,33,18,1,145
10,33,17,1,190
15,23,24,1,158
12,114,20,1,166
21,101,19,1,142
7,73,25,1,122
16,117,20,2,175
18,104,19,2,126
8,180,20,1,176
16,76,15,1,162
12,12,17,1,133
16,93,22,3,186
8,25,18,1,110
20,126,24,1,117
14,95,20,1,134
4,96,25,1,188
19,81,19,3,124
10,130,18,1,101
23,26,15,1,176
16,53,22,1,189
20,201,19,1,195
21,14,20,1,159
13,41,15,3,112
12,120,25,1,117
14,208,22,2,150
14,210,17,1,135
17,71,21,1,155
16,57,15,1,110
16,126,17,1,140
15,109,22,2,115
10,44,18,1,119
14,15,17,1,154
14,44,15,1,170
11,15,24,1,125
11,75,15,1,145
13,46,16,1,199
15,134,25,1,155
16,15,25,1,159
16,233,25,1,104
15,63,18,1,166
17,99,22,1,191
15,238,22,1,141
15,48,23,1,164
16,161,23,1,177
12,49,17,2,108
18,65,23,1,146
14,103,17,1,116
15,50,25,2,112
12,84,19,1,180
21,67,17,1,135
17,254,19,1,100
18,85,17,1,143
25,151,19,1,169
15,69,17,1,173
17,153,21,1,188
10,110,22,1,182
25,71,18,1,124
15,267,23,1,197
12,112,19,1,159
19,36,15,1,111
17,159,19,1,137
16,37,25,1,144
15,115,18,1,143
18,56,18,2,105
13,279,20,1,185
6,141,21,1,191
10,38,24,1,178
14,38,19,3,176
12,76,20,1,165
18,19,24,1,166
7,39,23,1,131
17,146,23,1,194
14,20,22,1,184
17,79,16,2,113
12,149,16,1,188
13,80,20,1,159
14,125,16,4,183
16,101,21,1,201
14,127,22,2,193
8,61,22,1,129
13,128,25,1,166
12,310,25,1,140
13,208,15,1,183
19,157,18,1,186
20,21,22,1,161
18,158,15,1,177
9,106,17,1,166
18,320,23,2,187
13,188,19,1,139
15,108,24,1,150
9,190,16,1,108
20,109,17,1,167
11,137,19,1,171
14,193,23,1,103
16,139,22,1,126
14,167,24,1,188
6,336,21,1,139
6,45,19,2,189
19,113,22,1,133
14,114,16,1,177
17,23,15,1,192
14,201,23,1,145
18,173,23,1,164
17,23,16,1,163
15,234,17,1,125
15,147,15,1,180
13,71,22,1,167
15,95,17,1,160
14,358,21,1,153
20,96,23,1,157
10,48,24,1,177
5,242,24,1,181
16,365,16,1,178
17,367,18,1,196
13,368,23,1,106
20,74,20,2,184
12,74,21,1,172
17,100,17,1,151
21,75,23,1,196
22,220,24,1,130
19,190,15,1,122
17,159,15,2,140
14,255,21,1,111
15,128,17,1,194
18,129,17,1,113
11,226,22,1,100
16,260,23,1,177
10,196,24,2,140
7,164,16,2,139
17,263,15,2,101
12,79,24,2,168
17,233,24,1,181
15,80,22,1,102
13,268,19,1,176
15,269,21,2,144
19,135,18,3,167
13,136,23,1,195
12,171,15,1,198
15,274,20,1,200
13,172,22,1,117
20,242,16,1,118
20,139,20,1,190
18,28,19,2,180
16,28,15,1,180
18,141,21,1,201
12,85,15,1,161
22,57,20,1,119
18,57,23,1,147
18,114,25,1,162
11,287,15,1,185
15,115,23,1,106
17,434,15,3,189
19,218,21,1,184
14,292,21,2,130
13,117,20,1,196
18,29,18,1,185
19,148,24,1,197
18,297,19,1,198
17,149,18,1,156
14,120,16,1,125
11,150,22,4,102
10,30,16,1,135
16,227,19,1,158
18,30,23,2,104
19,457,18,1,105
20,191,23,1,198
13,461,18,1,201
12,154,25,2,110
6,464,24,2,107
12,272,23,1,124
19,125,16,4,188
18,196,18,1,168
10,157,23,1,113
14,158,16,1,145
14,277,23,1,105
9,318,16,1,128
15,32,15,1,109
14,32,16,1,193
15,64,16,2,117
18,65,19,1,134
23,162,25,1,172
13,65,18,1,159
10,326,15,1,195
10,491,21,1,151
16,493,18,1,185
16,165,17,1,176
14,33,17,1,149
6,100,18,1,111
24,67,18,1,178
12,209,15,1,140
13,67,20,2,163
18,337,19,1,121
18,34,19,1,154
15,509,16,1,181
21,255,25,1,116
14,102,20,2,126
12,343,24,4,138
19,215,25,3,155
8,35,17,1,188
18,173,19,1,156
19,139,18,1,155
18,70,24,2,149
16,350,22,1,174
15,219,15,1,161
10,308,19,1,172
11,106,16,2,152
15,71,20,1,194
13,534,20,1,143
13,312,20,1,190
18,72,16,3,171
18,72,20,1,133
15,72,23,1,141
21,72,23,1,187
10,109,15,1,144
11,319,17,1,189
15,110,17,1,147
15,37,21,1,108
15,147,22,1,190
11,277,23,3,105
19,370,25,1,149
20,325,18,1,113
13,112,15,1,171
14,561,25,1,137
12,281,17,1,121
11,150,23,1,192
13,330,24,2,113
17,568,25,1,145
18,237,22,1,139
17,38,22,1,194
14,286,16,1,160
10,77,23,1,102
14,154,21,1,108
11,154,22,2,153
20,155,19,1,147
16,242,22,1,145
17,39,16,1,179
18,244,20,1,141
14,343,18,1,114
18,118,17,1,125
16,197,22,1,106
