p,r,w,v,T
14,0,25,1,164
31,1,25,1,139
15,2,22,1,127
8,1,25,2,147
15,2,19,1,122
11,9,22,1,149
12,2,23,1,156
17,2,18,1,166
8,6,20,1,109
10,1,25,1,180
1,9,21,1,118
6,1,24,1,171
22,4,18,4,144
26,8,18,2,143
12,8,25,2,117
3,13,24,1,159
11,28,24,2,176
13,13,18,1,183
14,19,23,1,195
29,23,21,1,178
36,12,18,2,113
11,7,24,1,104
12,20,18,1,174
15,14,24,1,183
9,43,18,4,167
2,44,19,1,162
21,31,23,1,104
20,3,25,1,178
22,3,24,1,125
25,34,24,1,166
7,27,24,1,134
13,23,19,4,125
10,11,20,1,164
15,4,23,2,166
23,25,18,2,144
10,17,20,4,169
10,37,19,2,103
27,4,18,1,142
22,18,20,1,191
19,35,25,1,189
33,24,22,1,127
8,24,23,3,174
9,10,24,1,126
15,45,22,1,109
21,5,22,1,122
20,47,23,1,127
21,55,23,1,181
9,49,19,1,183
21,50,20,1,201
26,36,18,1,101
15,24,22,1,160
17,18,25,1,183
9,25,23,2,141
22,63,18,1,105
13,40,20,1,140
7,49,23,1,169
7,50,19,1,163
12,51,23,1,109
9,28,25,2,135
22,53,21,1,181
18,71,25,1,102
16,36,23,1,115
26,74,20,1,144
4,65,18,1,149
3,114,23,1,124
13,15,25,1,155
11,8,18,1,138
24,70,21,1,196
7,71,20,1,200
15,51,23,1,187
12,73,19,1,102
13,63,24,2,187
4,43,23,1,160
10,17,20,1,169
12,55,24,1,191
5,89,21,1,140
15,90,19,1,196
23,91,24,1,181
22,139,21,1,179
13,82,24,3,164
22,28,21,1,112
19,19,21,2,142
31,19,22,1,141
18,49,22,1,155
10,30,21,1,157
24,101,18,1,193
20,89,22,2,193
20,52,23,1,108
3,91,18,1,170
17,106,23,1,158
10,160,24,1,162
5,11,25,2,109
7,82,18,1,169
20,44,24,1,164
13,11,24,1,190
13,23,23,1,151
22,171,22,1,178
9,23,23,2,165
3,12,19,1,187
10,35,24,1,180
18,89,20,1,153
16,24,25,1,200
40,182,22,1,196
15,24,20,1,178
11,77,21,1,142
14,12,19,1,161
21,38,22,1,126
4,190,18,2,131
22,112,23,1,125
18,113,25,1,195
16,196,18,1,142
2,26,22,1,106
7,53,25,1,181
17,27,20,1,100
18,203,21,1,129
16,41,24,1,186
6,41,24,1,175
7,208,19,1,174
15,14,22,1,105
7,71,23,3,146
24,142,25,1,178
15,108,18,1,139
11,58,24,1,129
11,146,20,1,124
23,15,20,1,118
4,74,25,1,118
16,224,23,1,168
8,30,25,1,107
27,46,23,1,178
5,15,22,2,146
4,15,22,3,164
18,78,20,1,154
30,98,18,1,131
24,63,20,1,188
12,48,18,1,173
8,240,24,1,108
15,48,23,1,119
18,122,20,1,109
6,246,23,1,117
3,124,22,1,186
15,50,22,1,175
17,33,20,3,164
14,67,24,1,129
9,255,18,1,186
13,68,22,1,111
25,34,23,1,100
22,35,20,2,102
14,87,19,1,129
12,53,18,1,201
27,177,23,1,139
14,36,25,1,161
6,36,23,1,170
21,36,25,1,148
1,91,23,1,104
2,114,19,1,176
7,184,19,1,169
1,56,18,1,138
11,37,22,1,125
13,56,18,1,170
16,118,20,1,198
12,142,19,1,154
13,167,21,2,130
12,77,24,1,151
12,145,24,1,196
22,19,23,1,128
18,98,18,1,150
20,98,21,1,101
14,79,24,1,144
22,199,25,1,187
30,125,19,4,121
14,126,21,1,198
22,81,18,1,195
26,102,25,1,157
17,308,20,1,150
5,155,18,3,186
21,83,25,1,125
13,63,18,1,187
11,42,18,1,110
8,132,25,1,176
22,106,23,1,122
10,43,22,2,132
26,134,21,1,143
21,43,25,1,195
12,22,24,1,138
14,218,22,1,190
12,137,24,1,157
21,110,22,1,192
20,139,22,1,153
15,167,25,2,148
15,22,23,1,131
20,90,24,2,170
32,91,22,1,128
20,91,18,1,171
19,229,24,1,174
24,144,19,1,116
16,69,18,2,139
12,233,19,1,180
9,146,18,1,153
15,117,18,1,194
8,207,20,1,110
10,71,24,4,188
20,24,18,3,122
12,240,22,1,100
28,211,24,1,177
29,97,24,1,142
5,182,19,1,143
11,153,22,1,125
6,123,21,1,175
2,154,22,1,155
29,50,22,2,130
15,25,24,1,117
5,219,24,1,154
6,189,18,1,157
15,379,22,1,173
21,254,19,1,187
5,255,19,1,191
24,103,21,1,172
25,386,18,1,171
22,388,20,1,118
16,78,25,1,113
15,228,21,3,156
23,229,25,3,152
11,395,23,1,128
6,132,24,1,163
1,266,20,1,124
9,27,25,1,142
11,107,21,1,195
10,54,24,1,177
17,81,19,1,108
4,170,23,1,100
21,205,18,1,156
