p,r,w,v,T
23,0,25,1,157
24,1,19,2,196
30,1,20,1,170
6,1,23,4,156
16,7,20,1,100
11,2,22,1,109
16,2,20,1,149
6,3,24,1,145
15,1,21,1,120
14,5,24,1,153
12,6,20,1,139
23,8,25,1,140
12,1,24,1,194
3,8,20,2,184
3,8,19,1,143
27,18,22,1,131
10,17,23,3,196
32,2,25,1,124
15,19,24,1,135
25,35,22,1,128
12,18,21,1,135
2,25,19,1,118
12,3,22,2,122
14,24,19,1,187
8,15,22,1,197
13,6,20,1,111
18,47,20,1,164
6,20,21,1,190
8,25,18,2,129
20,53,23,2,129
21,18,23,1,137
24,19,24,1,113
6,29,20,1,128
4,35,25,1,124
34,31,18,2,118
22,17,18,1,160
16,44,18,1,149
15,4,19,1,192
34,40,22,2,193
13,9,24,1,152
12,5,25,1,100
21,75,19,1,122
6,45,23,1,139
11,10,23,1,166
21,40,25,1,183
19,16,20,1,155
14,56,23,3,163
17,17,20,1,121
1,17,19,1,132
20,18,18,1,151
28,12,20,1,124
15,46,19,1,169
17,55,24,1,151
10,97,18,1,118
23,20,18,1,158
16,67,21,1,184
15,7,21,1,151
11,104,21,1,148
14,21,24,4,169
21,63,24,3,145
14,46,24,1,111
10,22,22,1,169
15,75,24,1,110
5,48,22,1,162
7,39,23,2,172
17,16,18,1,168
12,50,18,1,110
19,81,21,1,176
14,8,23,1,150
14,84,22,1,161
19,25,24,1,169
27,54,18,1,191
17,55,24,1,114
6,78,23,1,156
23,9,18,1,195
13,46,19,2,184
5,81,25,3,117
24,93,19,2,150
9,59,18,1,196
22,96,19,1,131
9,49,19,2,191
15,86,21,1,154
19,40,19,1,163
5,40,20,1,158
14,153,18,1,172
29,90,25,2,105
19,21,24,1,114
22,42,18,1,105
5,80,24,1,182
5,108,21,1,153
8,96,20,1,196
15,22,22,1,138
10,70,23,1,197
5,23,18,1,190
14,46,19,1,183
6,86,23,1,120
11,73,23,1,132
16,35,21,1,130
17,178,19,1,174
15,120,23,1,157
11,24,24,1,166
22,25,21,1,196
12,108,23,1,152
3,38,18,2,201
