p,r,w,v,T
19,0,17,1,168
18,1,23,1,126
19,1,19,1,104
20,2,19,2,119
17,1,24,1,147
10,1,17,1,122
12,5,23,1,127
20,13,24,1,100
18,7,22,2,146
13,5,23,2,165
22,8,21,1,197
19,20,23,2,133
19,13,21,2,191
16,2,18,1,186
21,11,25,1,175
17,4,24,1,186
16,15,19,2,126
11,8,20,1,152
20,14,20,2,154
13,12,24,1,198
18,5,22,1,101
9,19,19,2,142
13,13,24,1,189
14,42,21,1,147
12,26,23,1,137
5,9,25,2,125
15,16,20,3,179
18,3,18,1,139
11,30,24,2,147
9,7,19,1,132
9,37,19,1,163
15,24,22,1,168
22,19,25,3,198
10,4,24,2,197
18,21,22,1,120
16,27,17,1,140
17,44,20,1,161
15,9,19,1,169
21,23,23,1,147
14,24,19,1,117
5,5,19,3,166
18,20,23,1,100
14,38,24,1,162
12,10,17,1,164
18,21,23,1,164
20,27,23,1,135
12,11,19,3,105
13,57,24,2,180
13,51,21,1,178
14,89,24,1,183
6,6,19,3,104
10,39,22,1,102
17,6,25,1,176
16,6,21,1,194
16,41,25,1,113
15,7,17,1,151
23,20,24,1,103
19,61,24,1,173
17,71,18,2,111
15,7,17,1,149
17,15,24,1,176
18,30,18,1,150
11,75,20,1,171
19,31,25,1,196
14,49,20,1,137
16,119,23,1,192
13,60,18,2,161
18,33,17,1,133
22,41,23,1,151
12,34,17,1,105
14,17,23,1,105
16,130,19,1,188
16,35,21,1,126
11,67,21,2,147
11,45,22,1,171
11,68,22,1,165
18,81,19,1,152
22,59,23,1,169
14,19,20,1,196
19,96,18,1,166
14,29,19,1,164
13,10,21,5,182
11,50,23,1,102
12,30,20,2,105
21,153,18,1,159
17,103,24,1,173
19,92,18,1,167
20,93,21,1,153
10,107,23,1,168
16,108,24,2,100
20,33,24,1,131
17,166,20,1,164
19,22,24,1,195
25,170,25,1,188
15,100,18,1,108
15,116,25,1,196
18,117,25,1,190
19,47,18,1,147
24,89,23,1,151
24,48,24,1,112
18,24,19,1,168
15,77,24,1,196
16,12,17,1,189
15,13,21,1,165
22,79,22,1,158
14,51,17,4,185
14,194,23,2,172
20,65,25,1,176
20,82,18,3,193
6,13,19,1,194
10,117,20,1,183
18,41,23,2,173
19,102,25,1,160
19,86,20,1,190
14,208,21,2,200
24,14,19,1,121
12,106,17,1,147
15,57,21,1,188
12,215,17,1,168
16,145,21,1,149
7,91,19,3,109
10,29,19,1,138
9,148,20,1,193
17,131,23,1,156
5,30,19,2,153
14,152,24,3,194
16,15,19,1,143
11,15,20,3,172
5,47,17,2,135
13,78,20,1,182
15,158,23,1,118
20,159,20,1,178
8,241,18,2,163
15,32,25,1,170
14,163,18,2,195
17,144,23,1,142
11,50,25,1,145
14,125,25,1,115
12,84,23,1,156
14,34,17,1,180
11,68,19,1,103
13,172,23,1,190
10,151,17,2,143
16,261,25,1,166
22,175,23,1,178
12,110,25,1,181
15,89,17,1,181
14,89,19,1,104
19,113,21,1,170
17,36,17,1,169
16,37,20,1,107
18,184,22,1,113
16,116,18,1,176
17,279,18,1,157
10,141,25,1,118
16,141,17,1,199
25,57,17,1,155
10,57,20,2,136
12,168,23,1,116
15,58,23,1,156
13,19,25,1,103
13,78,18,1,178
19,99,23,1,104
17,174,18,1,116
24,60,22,1,106
14,126,22,2,158
16,303,22,1,154
12,178,20,1,143
18,20,18,1,176
12,309,18,1,123
15,41,21,1,193
16,42,20,1,108
11,131,22,1,124
14,105,19,1,132
15,318,23,1,104
14,85,18,2,176
9,161,21,1,102
16,22,17,1,143
10,135,25,1,144
14,163,18,1,105
19,164,18,1,175
13,88,23,1,169
8,66,25,1,188
28,167,19,2,166
13,90,24,3,138
19,68,25,2,143
15,198,21,1,173
12,46,17,1,194
17,172,25,1,161
13,46,24,1,179
12,69,19,1,110
18,203,22,1,103
14,93,23,1,135
9,176,23,2,199
14,118,21,1,195
20,95,23,1,102
13,24,20,1,187
20,210,20,2,196
8,361,20,1,108
16,121,20,1,173
15,73,25,1,181
12,24,25,2,186
15,74,19,1,176
13,371,25,1,131
12,99,23,1,124
16,187,21,1,186
18,376,19,1,165
20,76,17,1,138
17,221,18,1,137
14,76,17,1,133
19,77,22,2,138
16,225,17,1,122
