p,r,w,v,T
18,0,15,1,103
13,2,17,2,138
19,2,8,3,191
12,3,18,2,190
19,1,14,1,100
18,2,9,1,105
18,3,9,1,161
13,6,15,1,118
17,1,13,1,140
19,1,16,1,132
26,9,10,1,135
17,3,13,1,117
18,17,16,1,115
20,16,14,1,146
22,8,7,1,143
19,4,13,1,142
24,20,7,2,102
21,18,12,1,152
23,10,10,2,181
13,3,9,1,199
16,18,19,2,148
20,3,19,1,157
19,48,14,1,181
22,7,7,1,120
16,7,10,1,166
14,23,17,1,151
19,38,9,1,159
21,58,16,1,163
15,61,12,1,136
16,8,7,1,129
15,22,12,1,108
18,67,7,1,190
25,35,13,1,156
20,14,19,1,160
20,20,8,1,115
19,25,11,1,101
23,21,10,1,123
18,40,17,1,199
22,55,9,2,129
19,28,10,2,185
26,12,13,1,145
29,24,19,2,140
22,18,8,1,163
19,19,19,1,129
21,56,14,1,154
17,65,19,1,128
20,42,12,1,188
11,7,18,1,118
20,104,10,1,136
10,28,19,1,178
10,108,12,1,167
20,15,17,1,166
18,8,14,1,164
18,48,10,1,169
16,8,19,1,174
13,32,9,1,109
17,8,12,3,164
15,62,16,1,131
20,73,9,1,201
18,75,16,1,119
23,35,9,1,143
16,18,15,1,149
15,56,18,1,119
16,45,18,1,200
24,28,11,1,158
16,47,8,1,123
16,29,13,1,163
17,48,9,1,172
14,20,14,1,113
20,10,14,1,132
22,20,12,1,106
22,51,18,2,116
26,31,12,2,106
19,53,18,1,109
18,43,15,2,172
23,11,8,1,179
21,110,19,4,160
22,97,18,1,173
20,56,10,1,107
15,100,17,1,168
18,23,11,1,181
20,73,7,1,148
18,59,18,1,188
17,105,17,1,132
24,61,17,1,118
16,92,11,1,108
23,37,16,1,135
17,126,9,2,112
22,191,7,1,179
10,13,14,1,167
23,65,8,1,169
22,13,18,1,161
21,133,16,1,163
15,117,7,1,142
17,136,17,3,108
22,206,10,1,107
22,28,14,1,166
21,140,11,1,138
21,212,14,1,169
10,57,12,1,151
17,29,13,3,132
16,91,19,1,141
20,29,16,1,109
14,30,13,1,107
21,113,13,1,103
13,227,19,1,124
11,15,12,1,156
17,154,10,1,112
11,117,10,1,159
21,47,9,1,160
24,139,10,1,102
19,160,12,1,156
14,141,13,1,169
21,82,13,1,145
19,33,17,1,176
13,166,10,1,189
18,147,8,1,105
18,51,18,1,184
22,170,19,1,160
18,86,10,1,193
15,17,9,1,119
16,17,16,1,108
20,110,19,1,151
17,36,17,1,181
13,157,14,2,163
13,113,7,1,138
17,136,10,1,111
16,160,7,1,117
12,139,11,1,153
26,37,9,2,140
14,56,10,1,137
22,142,16,3,108
20,38,9,1,180
18,288,17,2,169
16,145,11,3,111
16,292,8,1,137
17,39,7,1,121
15,20,10,4,103
17,199,15,1,128
18,20,12,1,101
19,126,18,1,113
19,153,10,1,113
19,62,19,1,112
18,62,14,3,120
23,182,8,1,166
15,21,18,1,190
19,21,12,1,157
17,318,11,1,169
18,107,14,1,199
13,86,13,1,101
18,325,7,1,128
18,87,17,1,197
17,22,9,1,108
13,331,18,1,164
24,22,12,1,101
18,112,17,1,128
20,90,8,1,168
15,91,12,1,156
19,342,18,1,178
17,92,10,1,184
15,231,15,2,183
24,116,8,1,196
19,234,13,1,149
13,147,13,1,141
16,148,9,3,107
11,357,7,1,131
24,240,19,3,140
14,72,12,1,100
14,73,8,1,167
13,98,18,1,164
18,98,13,1,197
14,74,12,1,142
16,50,16,4,143
19,100,11,1,128
13,251,19,1,184
21,101,18,1,156
14,102,9,1,137
23,128,18,1,142
23,26,7,1,119
14,52,15,1,161
20,162,19,1,161
21,196,12,1,112
18,263,12,1,145
16,231,9,1,148
18,80,10,2,166
26,134,8,1,179
17,134,18,1,120
20,202,7,1,155
14,170,8,1,177
14,409,19,1,139
15,240,7,1,124
22,28,16,1,110
15,83,14,1,152
22,174,15,1,145
10,28,10,2,124
25,141,8,1,176
20,212,7,1,155
18,249,9,1,199
20,286,16,1,176
23,251,9,6,176
18,115,14,1,153
17,181,8,1,100
17,182,18,1,137
18,117,19,1,185
17,88,9,1,152
18,59,14,1,128
17,223,15,1,150
22,299,19,2,160
12,30,9,1,111
23,30,16,2,184
17,152,14,1,169
21,267,17,1,114
18,61,10,3,100
20,123,16,1,196
27,309,11,1,133
20,310,12,1,151
12,234,10,1,188
17,31,19,1,150
22,236,17,1,117
17,95,17,1,104
22,199,12,1,110
16,199,11,1,157
16,160,14,1,136
19,322,9,1,172
20,97,18,1,123
13,203,17,1,138
13,98,7,1,128
16,164,19,1,102
20,288,9,1,115
19,248,8,2,161
21,133,15,1,118
21,133,14,1,161
27,293,18,1,197
17,336,8,1,110
17,169,12,1,180
20,297,10,2,126
21,213,19,1,122
21,68,15,2,182
19,34,19,1,141
13,138,17,1,134
15,173,13,2,164
11,522,14,1,102
16,262,9,1,118
15,263,7,2,120
19,176,13,1,177
21,531,17,1,143
17,71,14,1,195
19,312,18,1,146
20,179,9,1,129
23,108,19,3,138
15,541,12,1,135
17,272,12,1,194
21,227,7,1,144
13,548,16,1,141
18,147,19,1,109
19,552,17,2,128
15,148,18,1,135
21,278,19,1,166
19,279,9,1,170
15,112,12,1,179
20,235,12,1,199
24,151,16,4,132
14,378,19,1,126
21,76,11,1,186
23,76,15,1,147
13,335,12,1,145
13,336,16,1,163
16,337,9,2,117
17,387,14,1,195
18,194,7,1,169
27,78,13,2,153
18,587,17,2,164
19,79,8,3,142
20,246,19,1,199
11,396,10,2,131
22,397,12,1,124
20,299,11,1,113
13,300,8,1,154
14,120,9,1,127
23,121,7,1,157
18,253,13,3,118
20,355,14,1,137
12,81,19,2,117
18,163,14,2,173
25,359,7,1,167
16,165,17,1,109
18,206,7,1,125
15,621,12,2,102
19,416,8,1,195
17,417,7,1,193
22,262,16,1,118
21,84,8,1,191
23,632,10,1,101
18,211,18,1,129
17,637,11,2,129
18,128,14,1,172
16,128,12,4,176
17,43,17,1,191
19,430,10,1,174
20,324,19,2,174
18,130,7,1,122
17,87,18,1,194
16,272,18,2,145
19,219,7,1,192
19,439,12,1,187
22,176,19,1,190
10,44,7,1,120
21,665,14,2,170
21,133,10,1,123
20,390,19,1,117
16,280,15,1,158
16,449,19,1,177
10,180,17,1,163
12,282,12,1,140
25,453,10,1,107
21,682,15,2,119
13,456,8,1,134
19,286,17,1,172
19,92,10,1,165
26,403,16,1,113
21,289,12,1,133
16,232,14,1,194
21,407,17,1,177
14,291,14,1,137
21,94,7,1,159
20,704,15,1,106
21,94,11,1,158
16,47,14,1,198
10,47,19,1,177
16,356,10,1,136
17,715,15,2,118
19,48,12,2,137
16,719,11,1,122
17,421,12,1,145
17,48,17,1,165
19,145,9,1,107
14,303,13,1,194
19,365,14,1,119
21,244,18,1,149
14,367,10,1,172
22,429,7,1,195
16,431,19,2,102
19,432,10,1,133
18,371,14,1,118
16,199,7,3,108
19,249,8,2,145
16,749,10,1,190
22,150,16,3,152
16,151,8,1,178
11,252,18,1,181
13,316,18,5,104
16,51,17,1,180
18,152,16,1,128
16,153,12,1,141
14,383,7,1,177
13,51,19,2,157
21,103,11,1,174
23,387,10,3,156
12,517,9,1,156
13,155,8,1,106
18,52,7,1,155
