p,r,w,v,T
7,0,22,1,126
12,0,22,1,147
10,1,22,1,176
19,0,22,1,196
18,2,23,1,189
12,1,23,2,191
7,1,22,1,147
11,1,22,1,140
15,8,22,1,183
15,8,23,2,155
8,7,23,1,193
3,11,22,1,144
14,7,24,1,188
17,8,25,1,169
11,4,23,1,101
6,15,25,1,192
15,14,23,1,122
12,8,25,1,186
19,16,24,1,176
7,12,25,1,178
14,4,22,1,183
11,2,22,1,177
7,11,24,1,124
12,9,24,1,161
16,21,25,1,172
8,7,23,1,137
16,13,25,1,138
7,5,23,1,170
16,14,23,1,186
4,43,23,1,193
11,26,25,1,127
13,12,22,2,199
11,32,23,1,188
13,24,25,1,126
13,7,22,1,150
6,30,25,1,176
7,7,23,1,154
20,36,24,1,153
13,7,23,1,196
9,19,23,1,139
13,4,23,1,166
22,8,23,1,179
13,12,24,1,128
13,32,23,1,201
21,17,23,1,167
14,9,22,1,129
13,45,23,1,130
17,5,25,2,152
12,24,22,2,139
14,42,22,1,141
13,37,24,2,175
9,20,24,1,173
3,5,22,1,154
12,16,25,1,174
11,53,24,1,147
18,41,25,1,192
14,22,23,1,131
7,22,25,1,144
7,17,22,1,192
9,23,22,2,100
15,30,22,1,132
12,6,23,1,156
12,6,23,1,164
9,54,24,1,179
10,25,24,1,100
9,6,22,2,145
11,41,22,2,153
18,20,23,1,121
11,20,25,1,189
9,42,22,2,113
21,52,23,2,151
12,61,23,1,167
14,28,22,2,137
11,54,24,1,177
17,109,23,1,161
8,37,25,1,129
20,15,24,2,184
7,66,24,1,196
13,48,23,1,146
11,23,22,2,151
12,39,24,1,121
15,24,24,2,179
15,121,22,1,124
13,8,24,1,169
13,8,25,1,129
8,8,25,1,113
5,17,23,1,138
12,43,23,1,160
10,76,22,1,200
16,55,22,1,140
14,27,23,1,180
14,36,22,1,189
18,79,24,1,190
13,9,23,1,127
18,139,24,1,118
7,58,22,1,143
17,71,25,1,152
12,48,22,5,192
9,145,25,1,117
10,146,22,1,151
18,49,24,1,187
15,62,23,1,194
4,75,23,2,163
21,76,22,1,106
14,20,22,1,178
5,21,24,1,168
9,65,24,2,151
13,79,22,1,183
7,43,22,1,192
6,81,23,1,101
18,43,23,1,126
8,22,22,1,130
13,44,24,1,158
14,45,22,1,124
14,168,24,1,113
3,11,22,1,115
14,23,24,1,197
11,23,22,1,101
14,87,24,2,163
20,103,25,1,127
23,74,24,1,129
18,74,22,1,190
10,180,24,1,163
3,48,22,2,151
6,107,24,1,106
12,123,23,1,140
3,50,23,1,106
13,25,24,1,141
3,189,24,1,178
13,64,22,1,149
15,13,24,1,159
15,81,23,1,186
14,81,25,1,193
11,26,24,1,166
11,198,25,1,106
9,66,22,1,190
11,134,23,1,110
24,54,23,1,139
13,119,23,2,100
8,205,22,1,160
9,55,24,1,162
10,139,23,1,134
2,87,25,1,128
14,56,23,1,129
18,124,23,1,125
17,14,24,1,165
9,29,24,1,141
13,43,25,1,132
3,219,24,1,120
12,147,24,1,121
1,30,23,1,102
10,223,22,1,103
9,15,24,1,100
17,132,22,1,200
11,46,23,1,131
20,15,25,1,174
10,134,24,1,117
9,116,25,2,173
16,16,24,1,180
19,16,22,1,136
8,47,25,1,139
13,238,24,1,130
22,48,25,1,117
11,80,23,1,121
9,121,25,1,141
3,244,23,1,150
9,143,23,1,106
4,66,22,1,179
12,83,23,1,125
17,67,23,1,173
9,84,23,1,173
21,126,23,1,147
14,148,24,2,164
6,170,25,1,190
14,17,22,1,159
22,151,24,1,160
15,130,25,1,110
10,87,23,1,120
10,88,23,1,109
11,88,25,1,145
