p,r,w,v,T
14,0,9,1,195
24,0,10,1,101
16,1,8,1,143
19,4,14,1,127
17,10,14,1,154
20,2,8,1,170
24,14,15,1,112
24,11,9,1,137
22,3,7,1,172
22,13,7,1,113
16,16,9,1,165
21,13,15,1,118
21,8,6,1,112
27,6,6,1,188
18,9,5,1,100
18,7,12,3,125
24,22,4,1,186
14,41,13,1,120
15,9,14,1,113
18,23,13,1,133
20,24,14,1,196
14,10,6,1,106
15,7,15,1,180
20,23,7,1,118
24,29,8,1,108
21,60,13,3,134
22,4,5,3,117
23,22,13,1,172
12,67,7,1,200
22,9,6,1,153
18,48,6,1,182
29,5,7,1,149
26,32,10,1,149
14,79,6,1,113
23,34,9,1,189
19,42,5,1,127
23,57,11,1,198
19,12,7,2,147
24,18,13,3,147
17,39,12,1,103
25,19,11,1,122
21,98,11,1,149
16,13,14,1,118
21,52,11,4,131
18,53,11,2,160
23,29,6,1,170
23,55,4,1,147
23,15,10,1,138
19,48,11,1,200
16,8,6,1,185
15,40,15,2,113
19,122,14,1,104
23,125,12,1,164
20,63,10,1,144
19,17,8,2,149
26,35,6,1,117
18,45,6,1,100
22,36,12,5,180
20,139,15,1,191
19,19,7,2,189
16,38,9,2,174
21,39,7,3,125
25,20,5,1,154
16,151,10,3,128
24,102,6,1,129
21,78,11,2,178
21,53,8,2,133
17,43,12,1,161
23,163,10,1,168
22,165,11,1,170
22,112,14,2,171
22,170,7,1,182
14,101,9,1,173
20,117,13,1,154
9,59,9,1,143
24,90,7,1,154
28,106,9,1,140
17,108,5,2,155
24,50,8,1,151
15,13,6,2,195
10,51,8,1,180
18,129,10,1,163
22,196,12,1,154
24,83,12,1,188
28,117,6,1,182
20,204,15,1,146
20,206,9,1,175
17,69,15,1,124
20,56,10,1,170
11,71,12,1,108
22,43,11,1,129
19,127,13,1,124
28,15,15,1,141
25,45,13,1,195
19,15,9,1,129
19,46,15,1,125
18,153,7,1,179
16,232,13,1,174
20,31,7,1,108
28,138,10,1,118
18,100,7,2,109
19,101,6,1,166
18,102,6,1,200
21,164,15,3,185
31,249,13,1,139
13,168,12,1,159
27,17,4,2,162
27,256,9,1,140
31,172,15,3,201
19,109,13,1,154
21,154,15,1,180
21,53,14,1,106
20,72,7,2,199
18,113,8,1,162
22,114,14,1,117
26,92,11,1,185
19,139,15,1,124
22,163,15,1,180
23,118,6,1,118
15,19,13,1,165
22,192,12,1,125
17,145,12,2,180
23,97,8,2,182
18,123,13,1,109
19,59,8,1,198
18,200,10,1,155
21,151,12,1,149
16,20,14,2,200
18,307,12,1,195
20,103,11,2,124
17,311,10,1,157
17,21,5,1,191
16,211,15,1,198
20,21,15,1,156
19,21,13,1,145
14,43,5,1,136
20,22,12,1,107
19,88,6,1,113
21,193,12,1,179
14,194,11,1,134
20,112,9,1,138
16,45,13,1,135
19,45,10,1,141
16,114,12,1,162
19,144,9,1,135
25,232,10,1,191
19,204,12,1,109
20,235,7,1,184
25,71,6,1,179
18,71,8,1,122
25,96,14,1,121
20,181,5,2,157
21,182,5,2,196
15,49,11,1,125
25,154,12,1,123
19,155,15,1,176
20,249,6,1,122
22,125,11,1,109
18,378,15,1,165
20,159,5,1,200
12,77,10,5,121
16,77,7,1,126
25,162,9,1,132
22,163,14,1,162
22,105,15,1,104
21,105,4,1,100
23,27,12,1,198
15,107,7,2,132
17,134,6,1,112
26,135,5,1,162
21,271,11,1,191
25,55,6,1,161
24,172,6,1,142
14,55,9,1,111
19,278,14,1,126
24,140,11,1,187
27,28,6,2,185
17,57,12,1,114
24,114,11,1,174
29,286,6,1,160
17,252,11,1,157
24,116,11,1,141
16,254,7,1,139
29,219,5,1,121
18,88,4,1,155
14,443,5,2,129
19,223,4,1,117
22,299,12,1,131
18,263,11,1,194
11,226,12,1,125
31,265,10,1,114
24,305,14,1,158
19,31,8,2,108
24,92,14,1,134
25,31,12,1,105
19,62,6,2,158
21,63,14,1,108
23,126,5,1,147
23,32,4,1,138
23,127,12,1,192
19,240,10,3,120
20,96,5,1,152
23,161,8,1,188
15,32,8,3,104
18,163,15,1,142
19,98,6,1,190
23,493,15,1,195
30,33,9,2,106
18,166,8,1,146
20,292,10,1,167
12,335,15,1,144
19,337,5,1,132
12,34,14,1,139
18,170,5,1,185
12,68,9,1,182
22,103,13,1,135
18,103,7,1,190
22,520,9,1,195
20,218,10,4,113
20,219,9,2,119
23,176,9,1,124
19,35,14,2,103
26,142,6,1,193
11,534,15,1,150
18,107,6,1,110
20,180,4,2,180
18,361,11,1,184
16,145,10,1,125
20,546,15,1,184
23,146,6,1,133
16,367,6,1,118
27,37,6,2,108
21,278,6,1,101
11,558,5,1,197
25,187,8,1,108
27,75,11,1,145
26,113,8,2,114
15,76,7,1,199
23,238,7,1,110
21,153,12,1,113
10,287,8,1,107
22,577,4,1,176
22,155,9,2,184
15,243,11,1,135
15,78,10,2,155
24,391,13,2,170
22,118,5,1,176
16,592,15,1,141
22,347,7,1,102
12,249,9,1,170
15,80,15,1,165
15,160,12,2,105
16,402,7,1,175
22,202,12,1,120
24,254,7,1,121
23,305,5,1,171
8,256,8,1,139
18,308,11,1,179
9,41,9,1,191
23,83,9,1,176
23,125,11,1,152
19,167,14,2,199
21,314,4,1,149
11,630,13,1,171
14,422,9,1,129
24,264,8,2,135
25,319,7,1,196
19,213,12,1,123
21,214,9,1,180
20,376,12,1,174
15,377,13,1,165
15,216,13,1,135
21,130,9,2,176
15,272,9,2,163
26,656,15,1,184
20,88,4,1,155
25,275,15,3,132
19,177,13,1,152
21,133,8,3,107
16,134,5,2,189
24,134,7,1,152
25,280,14,2,133
26,394,12,1,107
23,136,6,4,133
25,45,7,1,182
23,398,5,1,136
28,285,5,1,117
19,687,7,1,201
22,46,12,1,151
14,404,10,2,196
17,405,12,1,170
19,46,9,1,191
12,350,12,1,105
20,140,6,1,132
14,411,5,1,105
18,188,14,1,176
15,709,8,2,184
22,95,6,2,114
20,357,12,1,143
24,48,11,1,159
18,144,7,1,186
21,481,4,1,144
23,422,8,1,142
27,484,10,1,181
23,243,15,1,174
17,97,12,1,161
24,98,7,1,192
17,49,6,1,117
23,307,6,1,126
22,432,15,3,122
19,309,7,1,176
20,497,6,1,189
26,249,4,1,100
32,250,7,1,134
12,50,7,1,188
22,503,9,1,192
19,252,14,1,138
17,51,15,1,143
20,102,5,1,197
16,51,7,2,133
12,204,4,1,176
27,513,11,1,128
9,386,9,1,186
14,451,4,1,147
18,103,14,1,119
22,389,9,1,190
16,456,12,1,180
27,157,7,2,161
27,210,10,1,158
21,525,11,1,176
32,395,15,1,164
21,106,12,1,168
21,159,4,1,147
22,266,13,1,170
20,53,13,1,135
21,401,15,1,122
17,107,4,1,123
16,215,10,2,198
19,216,5,2,142
23,474,14,2,173
19,217,4,1,186
14,340,7,1,188
16,478,5,1,164
21,479,4,2,156
19,275,5,1,190
22,826,7,1,140
21,166,4,1,141
24,554,9,1,153
16,417,11,1,129
19,223,6,2,173
26,489,10,1,180
22,112,6,1,142
22,225,12,2,180
18,113,12,1,161
21,495,6,2,113
19,850,13,1,125
16,284,4,1,174
17,855,13,1,179
24,357,14,1,119
26,172,15,3,160
18,287,12,1,121
19,504,8,3,153
23,434,14,1,121
24,507,12,1,167
17,291,9,1,103
24,364,6,1,128
20,511,12,1,167
16,176,6,1,194
23,441,12,1,176
19,368,9,1,134
10,59,5,1,103
18,296,8,1,182
17,594,10,1,154
26,596,8,2,154
18,523,10,1,147
15,449,12,1,104
17,180,14,1,109
19,452,14,1,147
21,60,11,1,112
16,61,15,1,148
15,121,8,1,150
17,61,14,1,119
21,305,14,1,134
21,122,4,1,157
14,123,8,1,163
24,246,8,2,101
18,308,11,1,140
16,62,7,1,184
