p,r,w,v,T
10,0,5,2,115
9,0,6,1,174
13,1,7,1,102
12,2,6,1,158
12,1,3,1,126
13,4,2,1,104
10,3,2,1,113
12,4,2,2,197
13,7,6,1,195
10,6,6,1,157
13,3,7,1,122
12,9,6,1,178
13,7,5,1,140
12,5,6,1,159
13,10,5,1,128
13,7,6,1,127
12,15,6,1,123
9,12,3,1,188
13,15,5,1,153
11,9,5,1,133
11,4,3,1,161
12,6,4,1,124
12,6,2,1,175
12,9,3,1,180
12,20,5,1,105
11,36,5,3,132
12,2,7,1,165
13,13,5,1,178
11,5,4,1,195
13,42,5,1,139
13,6,5,3,127
12,3,2,1,181
11,3,6,1,126
12,24,5,1,146
12,49,3,2,159
12,50,5,1,166
12,17,3,1,136
12,4,2,1,126
10,23,5,1,189
11,23,3,1,132
11,4,5,2,139
11,25,3,1,155
10,20,7,1,143
12,41,4,1,142
13,63,3,1,117
11,9,6,1,113
12,28,7,1,160
13,39,2,1,197
13,5,5,4,124
13,23,6,2,130
10,72,5,1,111
13,10,6,1,101
12,20,7,1,104
15,25,5,2,129
15,10,7,1,195
12,11,3,1,138
12,47,6,1,181
14,34,6,2,145
12,17,2,1,150
11,35,7,1,151
12,11,7,1,173
14,18,4,3,168
11,59,5,2,117
12,30,6,1,154
11,25,4,2,104
11,6,7,1,142
11,19,5,1,147
11,6,2,1,115
13,57,5,2,185
11,99,2,1,185
12,7,4,1,120
13,34,2,1,169
11,52,2,2,146
13,61,5,4,179
11,35,5,1,140
12,72,4,1,177
12,109,7,2,183
10,55,2,1,172
12,75,7,1,151
11,30,4,2,115
13,31,5,1,123
11,31,5,1,151
14,118,2,1,191
13,32,2,1,178
13,60,4,1,170
10,61,4,3,147
12,82,4,1,125
14,62,3,1,112
12,25,5,1,130
12,75,5,1,103
10,26,2,1,109
13,65,6,1,148
12,18,2,1,146
12,78,5,1,104
15,79,5,1,132
11,18,7,1,148
10,69,2,1,181
14,139,3,1,157
14,82,6,1,126
11,83,3,2,122
12,72,3,1,163
10,73,3,2,182
12,85,4,1,153
12,99,6,1,118
12,30,3,1,152
11,88,5,1,129
12,76,7,4,104
11,64,2,1,121
11,52,5,1,186
10,78,4,1,159
13,42,7,1,193
13,21,2,1,189
11,161,3,1,167
11,162,4,1,195
10,33,6,1,110
11,44,7,1,124
11,44,4,1,131
11,84,2,2,101
12,99,4,1,118
12,46,3,1,104
13,72,4,1,114
14,12,7,1,160
10,58,4,1,164
10,177,2,1,178
12,59,7,3,128
13,48,7,1,133
10,36,7,1,138
12,76,6,1,134
12,25,4,1,172
11,93,7,1,143
13,124,5,1,115
13,63,4,2,169
12,38,7,2,197
12,95,2,1,139
12,192,5,2,187
10,52,4,1,158
13,195,5,1,129
12,131,7,1,157
15,40,3,1,146
13,13,5,1,148
12,84,7,1,144
11,135,3,1,123
10,85,6,1,103
12,55,7,1,198
10,103,3,1,133
11,208,5,2,170
12,28,6,1,183
12,106,6,2,115
13,14,5,2,184
12,57,7,2,139
12,72,5,1,191
14,72,3,5,187
12,29,7,1,105
11,59,2,1,104
10,111,3,1,172
10,223,2,1,115
12,45,6,1,167
11,15,7,1,181
14,151,5,1,169
11,15,3,1,123
12,134,5,1,163
14,77,4,1,147
13,31,2,1,133
10,16,3,1,196
11,78,5,1,148
13,99,3,1,192
12,16,3,1,148
12,64,7,1,159
11,161,7,1,171
11,81,3,1,142
12,16,5,1,185
13,164,6,1,137
13,33,3,1,141
11,248,6,1,174
10,17,6,1,183
13,50,6,1,120
14,105,3,1,181
13,127,7,2,145
12,51,7,1,140
13,257,4,1,105
12,17,4,1,196
13,87,3,1,195
13,70,7,1,185
13,53,2,1,125
13,110,4,1,200
12,35,2,2,176
12,53,2,1,135
12,90,7,1,109
11,135,7,1,178
12,136,3,1,104
10,91,4,1,197
12,18,5,1,159
15,138,7,1,170
13,74,6,1,139
13,74,4,1,116
12,56,7,1,132
10,188,2,1,156
13,189,3,1,120
9,284,5,1,192
11,57,6,1,167
11,77,4,1,170
12,38,6,1,117
12,290,5,1,132
12,170,2,1,142
13,195,7,4,182
12,20,6,2,162
11,173,3,1,129
12,20,4,1,140
11,199,7,1,144
11,100,2,1,104
13,60,3,1,169
12,177,2,1,108
13,152,3,1,117
12,82,5,1,137
15,102,6,2,124
12,206,4,1,138
13,83,4,2,197
12,312,6,3,153
12,63,7,1,199
11,131,7,1,117
11,42,2,1,123
12,159,2,1,179
9,85,2,1,164
12,133,5,1,137
12,21,5,1,139
13,162,2,1,197
12,108,7,1,176
14,87,6,1,139
13,109,7,1,157
13,22,3,1,145
11,220,5,1,147
12,111,3,2,149
10,67,6,2,148
11,22,5,1,174
14,196,7,1,182
13,112,2,1,149
13,90,6,1,153
12,45,5,1,194
13,228,6,1,134
13,143,4,1,173
9,92,3,1,141
13,173,7,1,123
13,348,6,1,162
10,174,6,1,190
13,350,3,1,183
14,352,5,1,137
14,235,6,1,128
14,47,2,1,191
11,119,2,1,160
14,149,2,1,136
10,179,6,1,103
11,240,2,1,138
8,151,3,1,194
11,73,4,1,106
13,97,2,1,153
13,122,6,1,193
12,25,7,1,189
10,246,4,3,141
11,49,6,1,181
13,155,6,1,168
12,156,7,1,132
13,50,3,1,180
10,219,6,1,185
12,157,3,1,169
11,158,4,2,155
12,76,7,1,166
11,159,2,1,180
11,26,2,1,149
15,51,5,1,196
11,258,4,1,173
12,388,7,1,131
10,52,2,1,153
12,78,5,1,168
13,261,5,1,107
14,230,7,1,125
11,53,3,1,184
14,53,6,1,119
11,53,2,1,113
13,106,7,1,156
11,234,4,2,162
13,201,7,1,196
14,54,4,1,139
13,54,4,1,197
12,135,7,1,123
11,27,2,1,153
12,171,7,1,118
11,55,6,1,197
11,206,2,1,183
10,28,4,1,160
12,277,6,1,114
12,56,6,1,114
11,279,6,1,140
12,419,5,2,186
12,280,7,1,193
9,141,5,1,147
14,85,2,1,165
11,177,7,1,168
12,57,2,1,108
14,178,7,1,139
13,429,5,1,122
14,57,6,1,145
11,432,5,1,166
11,29,7,1,151
13,181,4,1,103
11,255,5,1,173
12,438,3,1,158
11,88,5,1,172
11,59,5,1,132
12,295,4,1,157
13,89,3,2,141
14,30,5,1,129
12,261,7,1,194
12,187,2,1,113
11,262,3,2,159
10,188,6,1,112
12,121,7,1,184
12,454,2,1,103
13,91,4,1,140
12,122,5,3,114
11,191,5,1,196
13,31,3,1,149
11,154,5,2,152
12,31,4,1,157
14,93,2,3,143
12,310,3,1,121
12,194,3,3,149
15,273,6,1,151
14,313,3,2,154
13,275,2,1,117
13,126,4,1,130
14,474,4,1,174
11,317,6,1,193
12,159,4,1,154
13,199,5,3,107
12,32,2,1,125
13,128,3,1,193
11,482,7,1,158
13,32,3,1,182
11,65,5,1,162
12,284,5,1,175
13,98,3,2,125
12,326,2,2,190
11,286,2,1,127
13,33,5,1,153
13,329,3,1,196
12,206,3,2,188
13,497,2,1,182
11,332,5,1,182
13,333,2,1,118
13,100,7,1,179
10,293,5,1,122
12,134,5,1,177
13,337,5,1,107
14,135,6,1,105
13,34,6,1,190
11,170,3,1,147
12,213,3,2,116
11,34,6,1,126
12,137,4,1,159
12,103,3,3,199
11,69,2,1,139
10,138,4,3,166
13,520,6,1,146
