p,r,w,v,T
5,0,25,1,116
9,1,25,1,196
8,2,24,1,143
15,2,23,1,173
11,1,22,1,154
18,4,23,1,135
9,1,24,1,115
13,7,24,1,118
9,3,22,1,151
22,3,22,1,122
17,3,23,1,105
16,6,24,1,189
15,19,24,1,120
20,1,22,1,156
16,9,23,1,184
15,3,24,2,199
13,17,22,1,117
26,11,24,2,146
18,2,25,1,171
7,2,24,1,195
2,31,25,2,181
14,2,24,1,159
18,20,24,1,198
15,12,25,1,131
7,22,25,1,129
19,26,24,1,171
21,41,23,1,110
3,25,23,1,112
15,9,24,3,132
10,19,23,1,142
25,6,23,1,188
10,28,24,1,124
13,50,24,1,153
17,26,25,1,121
19,36,23,2,137
17,4,24,1,116
1,24,23,1,110
11,39,25,1,150
13,8,22,1,157
20,12,24,1,158
16,8,24,2,165
13,4,24,1,170
8,9,24,1,132
15,39,25,2,103
18,46,22,1,158
13,19,24,1,167
22,14,23,1,124
23,25,24,1,102
18,5,24,1,166
16,15,23,1,149
17,26,25,1,105
4,16,23,1,200
14,55,23,1,197
4,56,24,1,114
17,85,25,1,114
13,50,23,1,117
15,37,22,1,130
15,30,25,1,194
12,12,23,1,195
18,54,25,1,134
2,19,22,2,190
12,13,24,1,177
14,13,23,1,130
16,41,24,1,161
9,59,24,1,130
19,14,25,1,159
26,104,24,1,175
15,7,24,1,121
19,7,22,1,149
10,14,25,1,186
18,29,22,1,138
17,22,24,1,148
4,47,25,1,149
13,23,25,1,168
11,116,22,1,133
15,59,24,2,116
14,32,23,1,186
6,24,24,1,105
3,16,22,1,122
13,25,25,1,163
22,42,23,1,136
8,127,22,1,150
8,43,25,2,137
5,131,25,1,118
9,35,22,1,155
4,78,22,1,172
9,90,22,1,181
15,91,23,1,192
2,37,22,1,186
10,93,25,1,162
14,38,24,1,125
18,29,24,1,165
5,29,24,2,111
27,146,23,1,151
23,99,25,1,128
14,50,24,1,143
14,76,25,1,187
20,51,23,1,139
12,51,25,2,126
7,10,22,1,153
20,52,23,1,132
3,53,24,1,164
10,67,24,1,168
9,81,25,1,110
10,22,24,2,172
11,96,25,1,116
10,56,25,2,122
8,56,24,1,184
