Deadline ,1 0 0 0,0 1 0 0,0 0 1 0,0 0 0 1,0.5 0.5 0 0,0.5 0 0.5 0,0.5 0 0 0.5,0 0.5 0.5 0 0,0 0.5 0 0.5,0 0 0.5 0.5,0.34 0.33 0.33 0,0.34 0.33 0 0.33,0.34 0 0.33 0.33,0 0.33 0.34 0.33,0.25 0.25 0.25 0.25,
POH,844.7694430347519,869.5685932779453,842.2434162812517,816.7084603744632,860.1296779005146,848.5823442113576,833.2494901763016,869.9548652340492,847.4261258858606,825.1870254968849,865.5782017412174,849.9949010137284,835.2877368819094,845.1436793758735,850.8396261665582,
POH,1029.9667752558414,1021.7086627936986,1012.5211336045797,1017.4743605675353,1042.4105821643268,1037.300444310406,1022.7795349223597,1026.6926177780324,1039.3732195421408,1032.2779317691106,1048.1277349862883,1043.2626564962607,1043.3904684123818,1046.9687985405233,1048.4574210717728,
POH,1422.8907308642351,1389.0715349861616,1427.257366015523,1408.4745269305008,1393.7405769289542,1438.0217630627094,1429.2850503482368,1393.3132088726165,1381.0999894281754,1410.5537795612145,1414.3212565112824,1397.7186761327748,1418.260965114333,1399.5532455063244,1398.785176837136,
POH,1113.0524726496221,1115.167773896875,1119.722280979739,1100.0818266276758,1118.3882452974785,1126.0227651612283,1113.6296228205551,1129.2544839386233,1115.3648127100964,1118.9402993483702,1128.1717462183224,1111.861974472146,1123.5227497068222,1129.6991840988294,1121.8815616299285,
POH,1357.6330241601324,1325.230572794286,1360.3126370462876,1338.4542254860044,1330.9410787503955,1359.7315856727364,1353.5868107014705,1330.5216546071372,1331.7884139251635,1350.0490366262502,1348.6198246628687,1344.0053229779926,1365.2996088023758,1354.2248382197295,1348.0923636307841,
POH,265.2147327735693,262.22386406769357,267.4757524957588,256.94056966225025,264.0818743661251,269.7995667490475,262.10209011560846,267.8488819191603,261.969309048095,266.0152958183709,267.6854660822348,264.2244474757376,267.16548335766635,266.07223570175995,268.5317246316349,
POH,890.0870723355988,932.1814966072332,892.4742920284984,858.7358346486579,933.8765080072565,904.0667833541557,873.75972360228,925.9167305795364,909.9495666542164,874.0187057940504,923.4778801580053,914.7794215691711,885.8221345187824,914.8720244125938,901.4354015329658,
POH,864.3566091876656,867.487688754294,875.3404869981582,830.9786152758913,870.2628554663154,884.7184682494837,854.771979136664,879.7068923063251,858.1724475863653,852.1755333018946,879.87964267164,872.535430435802,864.8060428293709,869.1756728647954,868.2962870304434,
POH,1180.1810671671724,1166.281087084431,1184.4708116939705,1153.4492981044987,1179.6983008274751,1190.4317812631475,1168.3996700789635,1183.3706392355407,1158.1639282732829,1174.7589499688281,1199.7107554408046,1181.0031178071333,1189.9769251022087,1182.7340630314573,1192.0364119492385,
POH,1142.2603544807048,1159.8562284214033,1145.7725591448361,1103.488122247321,1157.0258331991745,1153.2171686316035,1113.5644830924994,1172.443265005287,1134.3536851738145,1126.0168482076115,1168.5253687383702,1135.7317794172225,1140.139459736417,1152.130401764716,1149.9697565997076,
POH,1299.2109789304538,1262.2779533390174,1294.1961479966258,1242.5738092724978,1289.7579938966169,1298.8400456496136,1268.3468395818475,1285.679583565139,1271.8056379681702,1282.4381603816348,1295.3766238615563,1281.0497040125426,1282.966937000439,1279.6879777938739,1297.4981545833718,
POH,909.413740570887,902.712565867078,917.9682055236026,889.3703278069015,910.6205102612847,919.0318897171074,886.7750276902075,914.5300515724882,885.0524436600709,908.0654879425781,925.9737146416569,901.1620966604387,908.5802884089355,911.9053770746991,908.9470072428298,
POH,1084.1437954100427,1115.2954695519006,1106.7830117517935,1058.3185948280839,1126.9120828379475,1112.6137383689345,1074.4465472952738,1117.9562408504876,1094.5472144607843,1089.2730083307677,1128.240339528908,1096.1741471473124,1092.0635932639102,1103.9411005821964,1092.3059053086972,
POH,1507.6792839140926,1435.9228404885653,1495.4377614728405,1445.8934495928913,1462.546885144523,1521.387127552814,1496.4126878009856,1476.088954416199,1444.9192989616472,1469.8454143912218,1483.7852879290292,1452.196889588788,1503.7088743610454,1461.7357873948463,1487.2694859075987,
POH,992.905873159004,994.5517972675063,987.7663430216505,933.0969698863786,1000.6452575466874,1004.8079071564,957.9532255714837,997.5403932581528,976.5599705927632,948.4404734222005,1005.8384698497546,976.5490708682071,968.9501665531598,979.9011502765827,996.2145717649144,
POH,804.4098935224313,796.4374758756838,812.4069531675634,775.2762749534216,811.2974084611853,828.2220104800066,790.4519419506278,816.0334404097428,804.1467528887447,803.117587529129,824.3064637074875,806.1576476473745,809.1806282874632,814.0162607894111,816.3647276734889,
POH,840.2411360680964,825.4093130545336,829.8897147269331,799.118626463958,831.6756099853133,841.1102473389994,826.0917801441981,842.5516371758216,823.2018481790722,827.2242939660815,847.1861121705622,832.549156130386,834.6689676753957,837.0791215581824,838.2565393738865,
POH,1356.8571187938276,1320.8716286829592,1370.1986497407045,1281.7558308405928,1335.5939389768082,1396.4931743007407,1322.8730527314513,1348.9127762173634,1313.5469976409204,1334.5837053421794,1362.1869959177025,1328.6655151787613,1348.8994911489053,1326.7153364034716,1356.3139050823786,
POH,813.885567078944,868.9776359710074,827.7455292851375,761.6031228194445,861.4210402046609,837.0323845941635,786.0622467685286,879.5440184274755,827.4661294172113,795.258061614264,864.9816047583354,827.6654846979454,805.598081010552,840.1733450903323,846.1301429198464,
POH,1386.4434848183746,1346.0333434204895,1384.3996615914718,1306.8072645934453,1370.3799260014655,1387.4886955369107,1335.5084992828051,1378.68534698376,1324.3966309795294,1332.3257986190938,1382.1776445782266,1354.2456024609482,1355.2750251244997,1368.893072356513,1378.6310328564873,
POH,1289.5037450623627,1252.7185387408242,1297.608440698919,1214.2204943864872,1281.5552655113183,1305.5080744915488,1241.8939846660298,1292.5779365466085,1252.4620203603722,1254.8074645842964,1310.15429782245,1273.7945484913498,1270.3264871123706,1283.0264053823444,1288.7065828081254,
